31,273,-23,AGUA
31,273,-22,AGUA
31,273,-21,AGUA
31,202,-19,AGUA
31,202,-18,AGUA
31,70,-21,AGUA
31,70,-20,AGUA
31,70,-23,AGUA
31,70,-22,AGUA
31,70,-18,AGUA
31,70,-19,AGUA
31,141,-17,AGUA
31,141,-19,AGUA
31,141,-18,AGUA
31,141,-20,AGUA
31,141,-23,AGUA
31,141,-22,AGUA
31,141,-21,AGUA
31,48,-22,AGUA
31,48,-21,AGUA
31,48,-20,AGUA
31,48,-23,AGUA
31,261,-20,AGUA
31,261,-21,AGUA
31,261,-18,AGUA
31,261,-19,AGUA
31,261,-22,AGUA
31,261,-23,AGUA
31,319,-18,AGUA
31,319,-19,AGUA
31,82,-20,AGUA
31,82,-23,AGUA
31,82,-21,AGUA
31,82,-22,AGUA
31,319,-21,AGUA
31,319,-20,AGUA
31,319,-23,AGUA
31,319,-22,AGUA
31,331,-17,AGUA
31,331,-18,AGUA
31,331,-19,AGUA
31,331,-20,AGUA
31,331,-21,AGUA
31,331,-22,AGUA
31,331,-23,AGUA
31,82,-18,AGUA
31,82,-19,AGUA
31,48,-19,AGUA
31,48,-18,AGUA
31,48,-17,AGUA
31,82,-17,AGUA
31,119,-23,AGUA
31,119,-22,AGUA
31,119,-21,AGUA
31,119,-20,AGUA
31,119,-19,AGUA
31,119,-18,AGUA
31,119,-17,AGUA
31,249,-18,AGUA
31,249,-19,AGUA
31,107,-17,AGUA
31,107,-18,AGUA
31,107,-19,AGUA
31,107,-23,AGUA
31,107,-20,AGUA
31,107,-21,AGUA
31,107,-22,AGUA
31,249,-21,AGUA
31,249,-20,AGUA
31,249,-23,AGUA
31,249,-22,AGUA
31,214,-20,AGUA
31,214,-21,AGUA
31,214,-22,AGUA
31,214,-23,AGUA
31,214,-19,AGUA
31,214,-18,AGUA
31,296,-23,AGUA
31,296,-22,AGUA
31,296,-21,AGUA
31,296,-20,AGUA
31,153,-20,AGUA
31,153,-21,AGUA
31,153,-22,AGUA
31,153,-23,AGUA
31,296,-19,AGUA
31,296,-18,AGUA
31,296,-17,AGUA
31,153,-18,AGUA
31,153,-19,AGUA
31,58,-20,AGUA
31,58,-21,AGUA
31,58,-22,AGUA
31,58,-23,AGUA
31,58,-18,AGUA
31,58,-19,AGUA
31,332,-17,AGUA
31,332,-18,AGUA
31,332,-19,AGUA
31,332,-20,AGUA
31,332,-21,AGUA
31,332,-22,AGUA
31,332,-23,AGUA
31,165,-23,AGUA
31,165,-20,AGUA
31,165,-22,AGUA
31,165,-21,AGUA
31,165,-17,AGUA
31,165,-19,AGUA
31,165,-18,AGUA
31,248,-17,AGUA
31,36,-22,AGUA
31,36,-23,AGUA
31,36,-20,AGUA
31,36,-21,AGUA
31,248,-19,AGUA
31,248,-18,AGUA
31,248,-23,AGUA
31,248,-22,AGUA
31,248,-21,AGUA
31,248,-20,AGUA
31,36,-19,AGUA
31,36,-17,AGUA
31,36,-18,AGUA
31,94,-19,AGUA
31,94,-18,AGUA
31,94,-17,AGUA
31,94,-23,AGUA
31,94,-22,AGUA
31,94,-21,AGUA
31,94,-20,AGUA
31,284,-23,AGUA
31,284,-21,AGUA
31,284,-22,AGUA
31,213,-18,AGUA
31,213,-19,AGUA
31,213,-17,AGUA
31,284,-17,AGUA
31,284,-18,AGUA
31,284,-19,AGUA
31,284,-20,AGUA
31,130,-17,AGUA
31,130,-18,AGUA
31,130,-19,AGUA
31,130,-20,AGUA
31,130,-21,AGUA
31,130,-22,AGUA
31,130,-23,AGUA
31,213,-21,AGUA
31,213,-22,AGUA
31,213,-20,AGUA
31,213,-23,AGUA
31,177,-19,AGUA
31,320,-19,AGUA
31,320,-18,AGUA
31,177,-18,AGUA
31,320,-23,AGUA
31,320,-22,AGUA
31,320,-21,AGUA
31,320,-20,AGUA
31,308,-19,AGUA
31,308,-17,AGUA
31,308,-18,AGUA
31,308,-22,AGUA
31,308,-23,AGUA
31,308,-20,AGUA
31,308,-21,AGUA
31,177,-22,AGUA
31,177,-23,AGUA
31,177,-20,AGUA
31,177,-21,AGUA
31,24,-17,AGUA
31,24,-19,AGUA
31,24,-18,AGUA
31,24,-22,AGUA
31,24,-21,AGUA
31,24,-23,AGUA
31,24,-20,AGUA
31,118,-23,AGUA
31,118,-22,AGUA
31,118,-21,AGUA
31,118,-20,AGUA
31,118,-19,AGUA
31,118,-18,AGUA
31,225,-21,AGUA
31,225,-20,AGUA
31,225,-23,AGUA
31,225,-22,AGUA
31,225,-19,AGUA
31,272,-21,AGUA
31,272,-20,AGUA
31,272,-18,AGUA
31,225,-18,AGUA
31,225,-17,AGUA
31,272,-19,AGUA
31,272,-23,AGUA
31,272,-22,AGUA
31,142,-18,AGUA
31,142,-19,AGUA
31,142,-21,AGUA
31,142,-20,AGUA
31,142,-23,AGUA
31,142,-22,AGUA
31,71,-23,AGUA
31,71,-22,AGUA
31,71,-21,AGUA
31,71,-20,AGUA
31,71,-17,AGUA
31,71,-19,AGUA
31,71,-18,AGUA
31,163,-18,AGUA
31,163,-19,AGUA
31,163,-17,AGUA
31,56,-19,AGUA
31,163,-20,AGUA
31,56,-17,AGUA
31,56,-18,AGUA
31,56,-20,AGUA
31,56,-21,AGUA
31,163,-21,AGUA
31,163,-22,AGUA
31,163,-23,AGUA
31,56,-22,AGUA
31,56,-23,AGUA
31,251,-23,AGUA
31,251,-21,AGUA
31,251,-22,AGUA
31,251,-20,AGUA
31,251,-18,AGUA
31,251,-19,AGUA
31,251,-17,AGUA
31,92,-21,AGUA
31,92,-20,AGUA
31,92,-23,AGUA
31,92,-22,AGUA
31,92,-18,AGUA
31,92,-17,AGUA
31,338,-23,AGUA
31,338,-20,AGUA
31,338,-22,AGUA
31,92,-19,AGUA
31,338,-21,AGUA
31,115,-19,AGUA
31,115,-18,AGUA
31,115,-22,AGUA
31,115,-23,AGUA
31,115,-20,AGUA
31,115,-21,AGUA
31,44,-19,AGUA
31,44,-18,AGUA
31,44,-17,AGUA
31,286,-19,AGUA
31,286,-18,AGUA
31,286,-17,AGUA
31,286,-22,AGUA
31,286,-21,AGUA
31,286,-20,AGUA
31,286,-23,AGUA
31,215,-17,AGUA
31,215,-19,AGUA
31,215,-18,AGUA
31,215,-20,AGUA
31,215,-23,AGUA
31,215,-22,AGUA
31,215,-21,AGUA
31,44,-23,AGUA
31,44,-22,AGUA
31,44,-21,AGUA
31,44,-20,AGUA
31,139,-19,AGUA
31,139,-17,AGUA
31,139,-18,AGUA
31,326,-20,AGUA
31,326,-21,AGUA
31,326,-22,AGUA
31,326,-23,AGUA
31,326,-18,AGUA
31,326,-19,AGUA
31,103,-19,AGUA
31,103,-18,AGUA
31,103,-17,AGUA
31,103,-23,AGUA
31,103,-22,AGUA
31,103,-21,AGUA
31,103,-20,AGUA
31,139,-22,AGUA
31,139,-23,AGUA
31,139,-20,AGUA
31,139,-21,AGUA
31,175,-18,AGUA
31,175,-19,AGUA
31,68,-19,AGUA
31,68,-18,AGUA
31,68,-17,AGUA
31,68,-22,AGUA
31,68,-21,AGUA
31,68,-23,AGUA
31,68,-20,AGUA
31,175,-21,AGUA
31,175,-20,AGUA
31,175,-23,AGUA
31,175,-22,AGUA
31,32,-22,AGUA
31,32,-23,AGUA
31,32,-20,AGUA
31,32,-21,AGUA
31,32,-19,AGUA
31,32,-17,AGUA
31,32,-18,AGUA
31,274,-19,AGUA
31,274,-18,AGUA
31,274,-22,AGUA
31,274,-23,AGUA
31,274,-20,AGUA
31,274,-21,AGUA
31,303,-18,AGUA
31,303,-19,AGUA
31,338,-19,AGUA
31,338,-18,AGUA
31,303,-17,AGUA
31,303,-21,AGUA
31,303,-22,AGUA
31,303,-23,AGUA
31,303,-20,AGUA
31,227,-18,AGUA
31,227,-19,AGUA
31,227,-20,AGUA
31,227,-21,AGUA
31,227,-22,AGUA
31,227,-23,AGUA
31,198,-23,AGUA
31,198,-20,AGUA
31,198,-22,AGUA
31,198,-21,AGUA
31,198,-17,AGUA
31,198,-19,AGUA
31,198,-18,AGUA
31,140,-22,AGUA
31,140,-23,AGUA
31,140,-20,AGUA
31,140,-21,AGUA
31,140,-17,AGUA
31,140,-18,AGUA
31,140,-19,AGUA
31,81,-20,AGUA
31,81,-21,AGUA
31,81,-22,AGUA
31,81,-23,AGUA
31,81,-18,AGUA
31,81,-19,AGUA
31,20,-20,AGUA
