-57,1,-30,TERRA
-57,1,-31,TERRA
-57,1,-32,AREIA
-57,1,-25,TERRA
-57,1,-26,TERRA
-57,1,-27,TERRA
-57,1,-28,TERRA
-57,1,-29,AREIA
-57,1,-20,TERRA
-57,1,-21,TERRA
-57,1,-22,TERRA
-57,1,-23,TERRA
-57,1,-24,AREIA
-57,1,-17,TERRA
-57,1,-18,TERRA
-57,1,-19,TERRA
-59,1,-20,TERRA
-59,1,-22,TERRA
-59,1,-21,TERRA
-59,1,-28,TERRA
-59,1,-27,TERRA
-59,1,-29,AREIA
-59,1,-24,TERRA
-59,1,-23,TERRA
-59,1,-26,TERRA
-59,1,-25,TERRA
-59,1,-31,AREIA
-59,1,-30,AREIA
-59,1,-32,AREIA
-59,1,-17,TERRA
-59,1,-19,TERRA
-59,1,-18,TERRA
-64,0,-19,AGUA
-64,0,-18,AGUA
-64,0,-17,AGUA
-64,0,-23,AGUA
-64,0,-22,AGUA
-64,0,-25,AGUA
-64,0,-24,AGUA
-64,0,-27,AGUA
-64,0,-26,AGUA
-64,0,-29,AGUA
-64,0,-28,AGUA
-64,0,-21,AGUA
-64,0,-20,AGUA
-64,0,-30,AGUA
-64,0,-32,AGUA
-64,0,-31,AGUA
-62,2,-21,AREIA
-62,2,-20,AREIA
-62,2,-23,AREIA
-62,2,-25,AREIA
-62,2,-28,AREIA
-62,2,-19,AREIA
-62,2,-18,AREIA
-62,2,-17,AREIA
-52,2,-17,AREIA
-52,2,-19,AREIA
-52,2,-18,AREIA
-52,2,-20,AREIA
-52,2,-27,AREIA
-52,2,-26,AREIA
-52,2,-24,AREIA
-52,2,-23,AREIA
-52,2,-22,AREIA
-52,2,-21,AREIA
-52,2,-31,AREIA
-56,0,-17,AGUA
-56,0,-18,AGUA
-56,0,-19,AGUA
-51,2,-18,AREIA
-51,2,-17,AREIA
-51,2,-19,AREIA
-50,1,-18,TERRA
-50,1,-17,TERRA
-50,1,-19,TERRA
-51,2,-21,AREIA
-51,2,-20,AREIA
-51,2,-23,AREIA
-51,2,-22,AREIA
-51,2,-25,AREIA
-51,2,-26,AREIA
-51,2,-28,AREIA
-49,0,-18,AGUA
-49,0,-19,AGUA
-49,0,-17,AGUA
-49,0,-21,AGUA
-49,0,-22,AGUA
-49,0,-20,AGUA
-49,0,-29,AGUA
-49,0,-27,AGUA
-49,0,-28,AGUA
-49,0,-25,AGUA
-49,0,-26,AGUA
-49,0,-23,AGUA
-49,0,-24,AGUA
-60,0,-30,AGUA
-60,0,-31,AGUA
-60,0,-32,AGUA
-61,1,-31,AREIA
-61,1,-32,AREIA
-61,1,-30,AREIA
-61,1,-28,AREIA
-61,1,-29,TERRA
-61,1,-24,TERRA
-61,1,-25,AREIA
-61,1,-26,TERRA
-61,1,-27,TERRA
-63,2,-19,AREIA
-63,2,-18,AREIA
-63,2,-17,AREIA
-61,1,-20,TERRA
-61,1,-21,TERRA
-61,1,-22,TERRA
-61,1,-23,TERRA
-63,2,-20,AREIA
-61,1,-17,TERRA
-61,1,-18,TERRA
-61,1,-19,TERRA
-63,2,-26,AREIA
-63,2,-24,AREIA
-63,2,-23,AREIA
-63,2,-22,AREIA
-63,2,-21,AREIA
-49,0,-32,AGUA
-49,0,-30,AGUA
-49,0,-31,AGUA
-60,0,-17,AGUA
-60,0,-18,AGUA
-60,0,-19,AGUA
-60,0,-20,AGUA
-60,0,-21,AGUA
-60,0,-22,AGUA
-60,0,-23,AGUA
-60,0,-24,AGUA
-60,0,-25,AGUA
-60,0,-26,AGUA
-60,0,-27,AGUA
-60,0,-28,AGUA
-60,0,-29,AGUA
-58,1,-19,TERRA
-58,1,-18,TERRA
-58,1,-17,TERRA
-50,1,-32,TERRA
-50,1,-31,AREIA
-50,1,-30,AREIA
-50,1,-21,TERRA
-50,1,-20,TERRA
-50,1,-23,TERRA
-50,1,-22,TERRA
-50,1,-29,TERRA
-50,1,-28,AREIA
-54,1,-19,TERRA
-50,1,-25,TERRA
-50,1,-24,TERRA
-54,1,-17,TERRA
-50,1,-27,AREIA
-54,1,-18,TERRA
-50,1,-26,TERRA
-54,1,-26,AREIA
-54,1,-27,TERRA
-54,1,-24,TERRA
-54,1,-25,TERRA
-54,1,-22,TERRA
-54,1,-23,TERRA
-54,1,-20,TERRA
-54,1,-21,TERRA
-54,1,-28,AREIA
-54,1,-29,TERRA
-54,1,-30,AREIA
-54,1,-31,AREIA
-54,1,-32,TERRA
-58,1,-29,TERRA
-58,1,-28,TERRA
-58,1,-27,TERRA
-58,1,-26,TERRA
-58,1,-25,TERRA
-58,1,-24,AREIA
-58,1,-23,TERRA
-58,1,-22,TERRA
-58,1,-21,TERRA
-58,1,-20,TERRA
-58,1,-32,TERRA
-58,1,-31,TERRA
-58,1,-30,AREIA
-50,2,-32,AREIA
-50,2,-26,AREIA
-50,2,-25,AREIA
-50,2,-24,AREIA
-50,2,-23,AREIA
-50,2,-29,AREIA
-50,2,-22,AREIA
-50,2,-21,AREIA
-50,2,-20,AREIA
-50,2,-19,AREIA
-50,2,-18,AREIA
-50,2,-17,AREIA
-63,1,-31,AREIA
-63,1,-18,TERRA
-63,1,-17,TERRA
-63,1,-19,TERRA
-63,1,-21,TERRA
-63,1,-20,TERRA
-63,1,-23,TERRA
-63,1,-22,TERRA
-63,1,-25,AREIA
-63,1,-24,TERRA
-63,1,-27,AREIA
-63,1,-26,TERRA
-63,1,-29,AREIA
-63,1,-28,AREIA
-59,2,-21,AREIA
-59,2,-20,AREIA
-59,2,-25,AREIA
-59,2,-24,AREIA
-59,2,-23,AREIA
-59,2,-22,AREIA
-59,2,-28,AREIA
-59,2,-27,AREIA
-59,2,-26,AREIA
-59,2,-19,AREIA
-59,2,-18,AREIA
-59,2,-17,AREIA
-58,0,-20,AGUA
-58,0,-22,AGUA
-58,0,-21,AGUA
-58,0,-24,AGUA
-58,0,-23,AGUA
-58,0,-26,AGUA
-58,0,-25,AGUA
-58,0,-28,AGUA
-58,0,-27,AGUA
-58,0,-29,AGUA
-58,0,-31,AGUA
-58,0,-30,AGUA
-58,0,-32,AGUA
-57,0,-31,AGUA
-57,0,-32,AGUA
-57,0,-30,AGUA
-58,0,-17,AGUA
-58,0,-19,AGUA
-58,0,-18,AGUA
-57,0,-28,AGUA
-57,0,-29,AGUA
-57,0,-26,AGUA
-57,0,-27,AGUA
-57,0,-20,AGUA
-57,0,-21,AGUA
-57,0,-24,AGUA
-57,0,-25,AGUA
-57,0,-22,AGUA
-57,0,-23,AGUA
-57,0,-17,AGUA
-57,0,-18,AGUA
-57,0,-19,AGUA
-56,0,-23,AGUA
-56,0,-24,AGUA
-56,0,-25,AGUA
-56,0,-26,AGUA
-56,0,-20,AGUA
-56,0,-21,AGUA
-56,0,-22,AGUA
-56,0,-27,AGUA
-56,0,-28,AGUA
-56,0,-29,AGUA
-64,1,-31,AREIA
-64,1,-30,AREIA
-56,0,-30,AGUA
-56,0,-31,AGUA
-56,0,-32,AGUA
-64,1,-32,AREIA
-60,2,-17,AREIA
-60,2,-18,AREIA
-60,2,-19,AREIA
-60,2,-28,AREIA
-49,2,-32,AREIA
-60,2,-24,AREIA
-60,2,-25,AREIA
-60,2,-20,AREIA
-60,2,-21,AREIA
-49,2,-29,AREIA
-60,2,-23,AREIA
-62,1,-18,TERRA
-62,1,-19,TERRA
-62,1,-17,TERRA
-62,1,-25,TERRA
-62,1,-26,AREIA
-62,1,-23,TERRA
-62,1,-24,AREIA
-62,1,-29,AREIA
-62,1,-27,AREIA
-62,1,-28,TERRA
-62,1,-21,TERRA
-62,1,-22,AREIA
-62,1,-20,TERRA
-64,1,-20,TERRA
-64,1,-28,AREIA
-64,1,-27,AREIA
-64,1,-26,AREIA
-64,1,-25,AREIA
-64,1,-24,AREIA
-62,1,-32,AREIA
-64,1,-23,TERRA
-64,1,-22,AREIA
-62,1,-30,AREIA
-64,1,-21,TERRA
-62,1,-31,AREIA
-64,1,-29,AREIA
-64,1,-17,TERRA
-64,1,-19,TERRA
-64,1,-18,TERRA
-53,1,-30,TERRA
-53,1,-31,TERRA
-53,1,-32,TERRA
-53,1,-20,TERRA
-53,1,-21,TERRA
-53,1,-22,TERRA
-53,1,-23,TERRA
-53,1,-24,TERRA
-53,1,-25,TERRA
-53,1,-26,TERRA
-53,1,-27,TERRA
-53,1,-28,AREIA
-53,1,-29,TERRA
-53,1,-17,TERRA
-53,1,-18,TERRA
-53,1,-19,TERRA
-49,2,-20,AREIA
-49,2,-23,AREIA
-49,2,-24,AREIA
-49,2,-22,AREIA
-49,2,-18,AREIA
-49,2,-19,AREIA
-49,2,-17,AREIA
-55,1,-17,TERRA
-55,1,-18,TERRA
-55,1,-19,TERRA
-55,1,-30,AREIA
-55,1,-31,AREIA
-55,1,-32,TERRA
-55,1,-27,TERRA
-55,1,-28,TERRA
-55,1,-29,AREIA
-55,1,-23,TERRA
-55,1,-24,TERRA
-55,1,-25,TERRA
-55,1,-26,TERRA
-55,1,-20,TERRA
-55,1,-21,TERRA
-55,1,-22,TERRA
-51,1,-19,TERRA
-51,1,-18,TERRA
-51,1,-17,TERRA
-51,1,-26,TERRA
-51,1,-25,TERRA
-51,1,-24,AREIA
-51,1,-23,TERRA
-51,1,-29,AREIA
-51,1,-28,TERRA
-51,1,-27,AREIA
-51,1,-22,TERRA
-51,1,-21,TERRA
-51,1,-20,TERRA
-51,1,-32,AREIA
-51,1,-31,AREIA
-51,1,-30,AREIA
-60,1,-18,TERRA
-60,1,-19,TERRA
-60,1,-17,TERRA
-60,1,-23,TERRA
-60,1,-24,TERRA
-60,1,-21,TERRA
-60,1,-22,AREIA
-60,1,-20,TERRA
-60,1,-29,AREIA
-60,1,-27,AREIA
-60,1,-28,TERRA
-60,1,-25,TERRA
-60,1,-26,AREIA
-60,1,-32,AREIA
-60,1,-30,AREIA
-60,1,-31,AREIA
-53,2,-30,AREIA
-61,2,-18,AREIA
-61,2,-19,AREIA
-61,2,-17,AREIA
-53,2,-31,AREIA
-53,2,-32,AREIA
-61,2,-21,AREIA
-61,2,-22,AREIA
-61,2,-20,AREIA
-61,2,-26,AREIA
-61,2,-23,AREIA
-61,2,-24,AREIA
-61,2,-29,AREIA
-61,2,-27,AREIA
-53,2,-29,AREIA
-53,2,-26,AREIA
-53,2,-27,AREIA
-53,2,-24,AREIA
-53,2,-25,AREIA
-53,2,-22,AREIA
-53,2,-23,AREIA
-53,2,-20,AREIA
-53,2,-21,AREIA
-53,2,-19,AREIA
-53,2,-17,AREIA
-53,2,-18,AREIA
-58,2,-31,AREIA
-58,2,-32,AREIA
-58,2,-28,AREIA
-58,2,-27,AREIA
-58,2,-29,AREIA
-58,2,-23,AREIA
-58,2,-26,AREIA
-58,2,-25,AREIA
-58,2,-20,AREIA
-58,2,-22,AREIA
-58,2,-21,AREIA
-58,2,-17,AREIA
-58,2,-19,AREIA
-58,2,-18,AREIA
-50,0,-29,AGUA
-50,0,-28,AGUA
-50,0,-27,AGUA
-50,0,-26,AGUA
-50,0,-25,AGUA
-50,0,-24,AGUA
-50,0,-23,AGUA
-50,0,-22,AGUA
-50,0,-21,AGUA
-50,0,-20,AGUA
-50,0,-32,AGUA
-50,0,-31,AGUA
-50,0,-30,AGUA
-50,0,-19,AGUA
-50,0,-18,AGUA
-50,0,-17,AGUA
-59,0,-19,AGUA
-59,0,-18,AGUA
-59,0,-17,AGUA
-57,2,-19,AREIA
-57,2,-18,AREIA
-57,2,-17,AREIA
-54,0,-18,AGUA
-54,0,-19,AGUA
-59,0,-32,AGUA
-59,0,-31,AGUA
-59,0,-30,AGUA
-54,0,-17,AGUA
-57,2,-23,AREIA
-57,2,-22,AREIA
-57,2,-21,AREIA
-57,2,-20,AREIA
-57,2,-28,AREIA
-57,2,-27,AREIA
-57,2,-26,AREIA
-57,2,-25,AREIA
-59,0,-23,AGUA
-59,0,-22,AGUA
-59,0,-21,AGUA
-59,0,-20,AGUA
-59,0,-29,AGUA
-59,0,-28,AGUA
-59,0,-27,AGUA
-59,0,-26,AGUA
-59,0,-25,AGUA
-59,0,-24,AGUA
-57,2,-31,AREIA
-57,2,-30,AREIA
-54,0,-32,AGUA
-54,0,-30,AGUA
-54,0,-31,AGUA
-54,0,-29,AGUA
-55,0,-19,AGUA
-55,0,-17,AGUA
-55,0,-18,AGUA
-54,0,-21,AGUA
-54,0,-22,AGUA
-54,0,-23,AGUA
-54,0,-24,AGUA
-54,0,-25,AGUA
-54,0,-26,AGUA
-54,0,-27,AGUA
-54,0,-28,AGUA
-54,0,-20,AGUA
-55,0,-28,AGUA
-55,0,-29,AGUA
-55,0,-26,AGUA
-55,0,-27,AGUA
-55,0,-24,AGUA
-55,0,-25,AGUA
-55,0,-22,AGUA
-55,0,-23,AGUA
-55,0,-20,AGUA
-55,0,-21,AGUA
-55,0,-31,AGUA
-55,0,-32,AGUA
-55,0,-30,AGUA
-62,0,-31,AGUA
-62,0,-32,AGUA
-62,0,-30,AGUA
-52,1,-19,TERRA
-52,1,-18,TERRA
-52,1,-17,TERRA
-52,1,-30,AREIA
-52,1,-32,AREIA
-52,1,-31,TERRA
-52,1,-23,TERRA
-52,1,-22,TERRA
-52,1,-25,AREIA
-52,1,-24,TERRA
-52,1,-27,TERRA
-52,1,-26,TERRA
-52,1,-29,AREIA
-52,1,-28,AREIA
-52,1,-21,TERRA
-52,1,-20,TERRA
-56,1,-17,TERRA
-56,1,-18,TERRA
-56,1,-19,TERRA
-56,1,-20,TERRA
-56,1,-21,TERRA
-56,1,-24,TERRA
-56,1,-25,TERRA
-56,1,-22,TERRA
-56,1,-23,TERRA
-56,1,-28,AREIA
-56,1,-29,AREIA
-56,1,-26,TERRA
-56,1,-27,AREIA
-56,1,-31,TERRA
-56,1,-32,TERRA
-56,1,-30,TERRA
