-49,302,-31,AGUA
-49,302,-30,AGUA
-60,382,-32,AGUA
-60,77,-17,AGUA
-51,565,-17,AGUA
-56,215,-17,AGUA
-50,87,-17,AGUA
-58,354,-17,AGUA
-54,283,-17,AGUA
-62,525,-17,AGUA
-53,269,-17,AGUA
-64,664,-17,AGUA
-55,273,-17,AGUA
-49,350,-18,AGUA
-49,350,-19,AGUA
-61,148,-17,AGUA
-49,350,-17,AGUA
-63,287,-17,AGUA
-49,350,-23,AGUA
-62,226,-17,AGUA
-49,350,-24,AGUA
-49,350,-21,AGUA
-49,350,-22,AGUA
-49,350,-20,AGUA
-49,350,-29,AGUA
-49,350,-27,AGUA
-49,350,-28,AGUA
-49,350,-25,AGUA
-49,350,-26,AGUA
-51,66,-17,AGUA
-49,350,-32,AGUA
-49,350,-30,AGUA
-49,350,-31,AGUA
-52,507,-17,AGUA
-58,653,-17,AGUA
-55,361,-17,AGUA
-55,137,-17,AGUA
-49,1,-30,AGUA
-61,236,-17,AGUA
-49,1,-31,AGUA
-49,1,-32,AGUA
-51,653,-17,AGUA
-49,1,-19,AGUA
-59,643,-17,AGUA
-49,1,-20,AGUA
-49,1,-21,AGUA
-49,1,-26,AGUA
-49,1,-27,AGUA
-49,1,-28,AGUA
-49,1,-29,AGUA
-49,1,-22,AGUA
-49,1,-23,AGUA
-49,1,-24,AGUA
-49,1,-25,AGUA
-49,561,-31,AGUA
-49,561,-30,AGUA
-49,561,-32,AGUA
-49,1,-17,AGUA
-49,1,-18,AGUA
-51,429,-17,AGUA
-62,314,-17,AGUA
-64,365,-17,AGUA
-49,174,-32,AGUA
-49,174,-30,AGUA
-49,174,-31,AGUA
-50,575,-17,AGUA
-60,657,-17,AGUA
-49,174,-29,AGUA
-49,174,-25,AGUA
-49,174,-26,AGUA
-49,174,-27,AGUA
-49,174,-28,AGUA
-49,174,-21,AGUA
-49,174,-22,AGUA
-49,174,-23,AGUA
-53,521,-17,AGUA
-49,174,-24,AGUA
-51,429,-32,AGUA
-63,603,-17,AGUA
-49,174,-20,AGUA
-62,485,-17,AGUA
-49,174,-18,AGUA
-49,174,-19,AGUA
-49,174,-17,AGUA
-58,565,-17,AGUA
-53,393,-32,AGUA
-49,561,-20,AGUA
-49,561,-22,AGUA
-49,561,-21,AGUA
-56,426,-32,AGUA
-49,561,-28,AGUA
-49,561,-27,AGUA
-49,561,-29,AGUA
-49,561,-24,AGUA
-49,561,-23,AGUA
-49,561,-26,AGUA
-49,561,-25,AGUA
-56,127,-17,AGUA
-49,561,-17,AGUA
-49,561,-19,AGUA
-49,561,-18,AGUA
-53,309,-17,AGUA
-60,470,-17,AGUA
-52,631,-17,AGUA
-58,266,-17,AGUA
-63,375,-17,AGUA
-57,35,-17,AGUA
-53,393,-17,AGUA
-54,371,-17,AGUA
-49,262,-17,AGUA
-51,254,-17,AGUA
-60,645,-17,AGUA
-49,262,-19,AGUA
-49,262,-18,AGUA
-49,349,-23,AGUA
-49,349,-24,AGUA
-49,349,-25,AGUA
-49,349,-26,AGUA
-49,349,-27,AGUA
-49,349,-28,AGUA
-49,349,-29,AGUA
-49,262,-20,AGUA
-52,419,-17,AGUA
-49,262,-22,AGUA
-49,262,-21,AGUA
-49,262,-24,AGUA
-49,262,-23,AGUA
-54,51,-17,AGUA
-49,262,-26,AGUA
-49,262,-25,AGUA
-49,262,-28,AGUA
-49,262,-27,AGUA
-49,349,-30,AGUA
-49,262,-29,AGUA
-49,349,-31,AGUA
-49,349,-32,AGUA
-50,663,-17,AGUA
-63,204,-17,AGUA
-49,349,-17,AGUA
-49,349,-18,AGUA
-49,349,-19,AGUA
-52,419,-32,AGUA
-58,14,-17,AGUA
-49,262,-31,AGUA
-49,262,-30,AGUA
-49,262,-32,AGUA
-49,349,-20,AGUA
-49,349,-21,AGUA
-49,349,-22,AGUA
-57,675,-17,AGUA
-62,613,-17,AGUA
-55,149,-17,AGUA
-60,258,-17,AGUA
-58,389,-17,AGUA
-57,627,-17,AGUA
-60,557,-17,AGUA
-59,380,-32,AGUA
-54,295,-17,AGUA
-62,126,-17,AGUA
-58,342,-17,AGUA
-55,237,-17,AGUA
-58,389,-32,AGUA
-60,171,-17,AGUA
-53,533,-17,AGUA
-60,510,-17,AGUA
-63,299,-17,AGUA
-62,561,-17,AGUA
-61,272,-17,AGUA
-58,318,-17,AGUA
-59,607,-17,AGUA
-51,553,-17,AGUA
-63,252,-17,AGUA
-50,99,-17,AGUA
-49,314,-31,AGUA
-49,314,-30,AGUA
-58,665,-17,AGUA
-50,675,-17,AGUA
-49,661,-17,AGUA
-49,661,-18,AGUA
-49,314,-28,AGUA
-49,314,-27,AGUA
-49,314,-26,AGUA
-49,314,-25,AGUA
-49,314,-29,AGUA
-49,314,-20,AGUA
-49,314,-24,AGUA
-49,314,-23,AGUA
-49,314,-22,AGUA
-49,314,-21,AGUA
-49,661,-19,AGUA
-49,385,-32,AGUA
-49,385,-31,AGUA
-49,385,-30,AGUA
-49,661,-26,AGUA
-49,661,-27,AGUA
-49,661,-28,AGUA
-62,537,-17,AGUA
-61,201,-17,AGUA
-49,661,-29,AGUA
-49,661,-22,AGUA
-52,81,-17,AGUA
-49,661,-23,AGUA
-49,661,-24,AGUA
-49,661,-25,AGUA
-49,314,-17,AGUA
-49,661,-20,AGUA
-49,661,-21,AGUA
-60,394,-17,AGUA
-49,314,-19,AGUA
-49,314,-18,AGUA
-51,641,-17,AGUA
-49,385,-26,AGUA
-49,385,-25,AGUA
-51,390,-17,AGUA
-61,248,-17,AGUA
-49,385,-24,AGUA
-49,385,-23,AGUA
-49,385,-29,AGUA
-49,385,-28,AGUA
-51,330,-17,AGUA
-49,385,-27,AGUA
-49,385,-22,AGUA
-49,385,-21,AGUA
-49,385,-20,AGUA
-59,631,-17,AGUA
-49,661,-30,AGUA
-61,44,-17,AGUA
-49,661,-31,AGUA
-53,257,-17,AGUA
-51,206,-17,AGUA
-49,385,-19,AGUA
-49,385,-18,AGUA
-49,385,-17,AGUA
-64,88,-17,AGUA
-62,214,-17,AGUA
-64,441,-17,AGUA
-53,381,-32,AGUA
-60,334,-17,AGUA
-64,190,-17,AGUA
-52,379,-32,AGUA
-53,381,-17,AGUA
-59,507,-17,AGUA
-62,437,-17,AGUA
-57,71,-17,AGUA
-51,617,-17,AGUA
-63,199,-17,AGUA
-52,379,-17,AGUA
-55,173,-17,AGUA
-54,195,-17,AGUA
-64,541,-17,AGUA
-54,411,-17,AGUA
-53,433,-17,AGUA
-49,138,-20,AGUA
-49,138,-22,AGUA
-49,138,-21,AGUA
-49,138,-24,AGUA
-49,138,-23,AGUA
-49,138,-17,AGUA
-49,138,-19,AGUA
-63,415,-17,AGUA
-49,138,-18,AGUA
-62,250,-17,AGUA
-55,29,-17,AGUA
-56,438,-32,AGUA
-50,439,-32,AGUA
-58,629,-17,AGUA
-56,115,-17,AGUA
-49,138,-31,AGUA
-49,138,-30,AGUA
-49,138,-32,AGUA
-49,138,-26,AGUA
-49,138,-25,AGUA
-49,138,-28,AGUA
-49,138,-27,AGUA
-49,138,-29,AGUA
-54,411,-32,AGUA
-49,214,-23,AGUA
-49,214,-22,AGUA
-60,30,-17,AGUA
-58,605,-17,AGUA
-49,214,-25,AGUA
-49,214,-24,AGUA
-56,649,-17,AGUA
-49,214,-21,AGUA
-49,214,-20,AGUA
-49,214,-19,AGUA
-62,661,-17,AGUA
-49,214,-18,AGUA
-49,214,-17,AGUA
-49,601,-19,AGUA
-49,601,-18,AGUA
-49,601,-17,AGUA
-49,625,-30,AGUA
-49,214,-30,AGUA
-49,214,-32,AGUA
-50,439,-17,AGUA
-49,625,-31,AGUA
-49,214,-31,AGUA
-49,625,-23,AGUA
-49,601,-23,AGUA
-49,625,-22,AGUA
-49,601,-22,AGUA
-49,625,-25,AGUA
-49,601,-21,AGUA
-49,625,-24,AGUA
-49,601,-20,AGUA
-49,625,-27,AGUA
-49,214,-27,AGUA
-49,625,-26,AGUA
-49,214,-26,AGUA
-50,141,-17,AGUA
-49,625,-29,AGUA
-49,214,-29,AGUA
-49,625,-28,AGUA
-49,214,-28,AGUA
-51,430,-32,AGUA
-63,239,-17,AGUA
-60,434,-32,AGUA
-51,517,-17,AGUA
-49,625,-21,AGUA
-49,625,-20,AGUA
-49,625,-18,AGUA
-49,625,-17,AGUA
-49,625,-19,AGUA
-52,279,-17,AGUA
-54,235,-17,AGUA
-61,101,-17,AGUA
-50,39,-17,AGUA
-58,218,-17,AGUA
-58,4,-17,AGUA
-53,433,-32,AGUA
-60,434,-17,AGUA
-49,485,-19,AGUA
-63,128,-17,AGUA
-61,196,-17,AGUA
-58,442,-17,AGUA
-49,485,-21,AGUA
-60,610,-17,AGUA
-49,485,-20,AGUA
-49,485,-23,AGUA
-49,485,-22,AGUA
-49,485,-25,AGUA
-49,485,-24,AGUA
-49,485,-27,AGUA
-62,437,-32,AGUA
-49,485,-26,AGUA
-49,485,-29,AGUA
-49,485,-28,AGUA
-51,290,-17,AGUA
-54,15,-17,AGUA
-61,559,-17,AGUA
-60,223,-17,AGUA
-51,477,-17,AGUA
-61,372,-17,AGUA
-63,8,-17,AGUA
-49,485,-18,AGUA
-49,485,-17,AGUA
-62,35,-17,AGUA
-61,583,-17,AGUA
-60,294,-17,AGUA
-52,555,-17,AGUA
-49,601,-29,AGUA
-63,26,-17,AGUA
-49,601,-28,AGUA
-49,601,-27,AGUA
-49,601,-26,AGUA
-49,601,-25,AGUA
-49,601,-24,AGUA
-49,601,-32,AGUA
-58,49,-17,AGUA
-49,601,-31,AGUA
-59,591,-17,AGUA
-49,601,-30,AGUA
-63,97,-17,AGUA
-61,512,-17,AGUA
-58,131,-17,AGUA
-51,430,-17,AGUA
-53,357,-17,AGUA
-63,439,-17,AGUA
-62,274,-17,AGUA
-59,367,-17,AGUA
-50,615,-17,AGUA
-49,51,-30,AGUA
-51,390,-32,AGUA
-49,51,-31,AGUA
-49,51,-32,AGUA
-54,435,-17,AGUA
-55,413,-17,AGUA
-50,399,-17,AGUA
-51,377,-17,AGUA
-49,51,-27,AGUA
-49,51,-28,AGUA
-49,51,-29,AGUA
-49,51,-23,AGUA
-49,51,-24,AGUA
-49,51,-25,AGUA
-49,51,-26,AGUA
-49,51,-20,AGUA
-49,51,-21,AGUA
-49,51,-22,AGUA
-51,306,-17,AGUA
-61,312,-17,AGUA
-57,440,-32,AGUA
-59,567,-17,AGUA
-52,57,-17,AGUA
-61,8,-17,AGUA
-64,488,-17,AGUA
-51,377,-32,AGUA
-55,413,-32,AGUA
-58,62,-17,AGUA
-55,197,-17,AGUA
-62,8,-17,AGUA
-60,394,-32,AGUA
-57,153,-17,AGUA
-64,588,-17,AGUA
-49,485,-30,AGUA
-49,485,-31,AGUA
-54,335,-17,AGUA
-64,317,-17,AGUA
-58,489,-17,AGUA
-55,213,-17,AGUA
-50,499,-17,AGUA
-64,130,-17,AGUA
-63,152,-17,AGUA
-49,51,-17,AGUA
-49,51,-18,AGUA
-64,217,-17,AGUA
-49,51,-19,AGUA
-50,399,-32,AGUA
-60,17,-17,AGUA
-56,175,-17,AGUA
-64,230,-17,AGUA
-55,313,-17,AGUA
-61,68,-17,AGUA
-49,249,-22,AGUA
-49,249,-23,AGUA
-49,249,-20,AGUA
-49,249,-21,AGUA
-50,153,-17,AGUA
-63,615,-17,AGUA
-51,190,-17,AGUA
-49,362,-23,AGUA
-62,238,-17,AGUA
-49,362,-22,AGUA
-49,362,-21,AGUA
-61,136,-17,AGUA
-49,362,-20,AGUA
-62,513,-17,AGUA
-49,362,-29,AGUA
-49,362,-28,AGUA
-49,362,-27,AGUA
-49,249,-19,AGUA
-49,362,-26,AGUA
-49,362,-25,AGUA
-49,249,-17,AGUA
-49,362,-24,AGUA
-49,249,-18,AGUA
-64,377,-17,AGUA
-51,54,-17,AGUA
-63,275,-17,AGUA
-49,362,-19,AGUA
-49,362,-18,AGUA
-49,362,-17,AGUA
-60,42,-17,AGUA
-54,271,-17,AGUA
-62,425,-32,AGUA
-50,563,-17,AGUA
-56,315,-17,AGUA
-60,669,-17,AGUA
-58,231,-17,AGUA
-62,425,-17,AGUA
-49,337,-19,AGUA
-49,337,-18,AGUA
-49,337,-17,AGUA
-58,118,-17,AGUA
-49,337,-23,AGUA
-49,337,-22,AGUA
-49,337,-21,AGUA
-49,337,-20,AGUA
-60,446,-32,AGUA
-63,187,-17,AGUA
-50,241,-17,AGUA
-62,326,-17,AGUA
-54,523,-17,AGUA
-52,33,-17,AGUA
-53,421,-17,AGUA
-58,454,-17,AGUA
-51,442,-32,AGUA
-62,648,-17,AGUA
-49,337,-29,AGUA
-49,337,-28,AGUA
-49,337,-27,AGUA
-49,337,-26,AGUA
-49,337,-25,AGUA
-49,337,-24,AGUA
-49,337,-32,AGUA
-49,337,-31,AGUA
-49,337,-30,AGUA
-54,183,-17,AGUA
-55,285,-17,AGUA
-49,86,-19,AGUA
-49,86,-18,AGUA
-49,114,-29,AGUA
-49,114,-28,AGUA
-49,114,-27,AGUA
-64,305,-17,AGUA
-49,86,-20,AGUA
-49,114,-31,AGUA
-49,114,-30,AGUA
-49,86,-22,AGUA
-49,86,-21,AGUA
-54,435,-32,AGUA
-49,86,-24,AGUA
-49,86,-23,AGUA
-49,86,-26,AGUA
-49,86,-25,AGUA
-49,86,-28,AGUA
-60,446,-17,AGUA
-49,86,-27,AGUA
-53,421,-32,AGUA
-49,114,-19,AGUA
-49,114,-18,AGUA
-60,194,-17,AGUA
-49,114,-17,AGUA
-49,114,-26,AGUA
-49,114,-25,AGUA
-49,114,-24,AGUA
-49,114,-23,AGUA
-49,114,-22,AGUA
-49,114,-21,AGUA
-49,114,-20,AGUA
-49,86,-17,AGUA
-57,165,-17,AGUA
-57,95,-17,AGUA
-64,476,-17,AGUA
-53,457,-17,AGUA
-56,403,-17,AGUA
-49,86,-29,AGUA
-56,403,-32,AGUA
-50,651,-17,AGUA
-52,391,-17,AGUA
-61,395,-32,AGUA
-49,86,-31,AGUA
-49,86,-30,AGUA
-49,86,-32,AGUA
-49,450,-31,AGUA
-49,450,-32,AGUA
-49,450,-30,AGUA
-55,5,-17,AGUA
-59,432,-32,AGUA
-49,450,-28,AGUA
-62,202,-17,AGUA
-49,450,-29,AGUA
-51,329,-17,AGUA
-49,450,-24,AGUA
-49,450,-25,AGUA
-49,450,-26,AGUA
-49,450,-27,AGUA
-55,301,-17,AGUA
-49,450,-20,AGUA
-49,450,-21,AGUA
-49,450,-22,AGUA
-49,450,-23,AGUA
-51,442,-17,AGUA
-61,447,-17,AGUA
-49,673,-26,AGUA
-49,450,-17,AGUA
-49,673,-25,AGUA
-49,450,-18,AGUA
-49,673,-28,AGUA
-49,450,-19,AGUA
-49,673,-27,AGUA
-49,673,-22,AGUA
-49,673,-21,AGUA
-49,673,-24,AGUA
-49,673,-23,AGUA
-49,673,-20,AGUA
-61,560,-17,AGUA
-63,586,-17,AGUA
-49,673,-19,AGUA
-49,673,-18,AGUA
-49,673,-32,AGUA
-49,673,-31,AGUA
-49,673,-30,AGUA
-54,669,-17,AGUA
-49,673,-29,AGUA
-61,447,-32,AGUA
-60,633,-17,AGUA
-58,74,-17,AGUA
-51,665,-17,AGUA
-58,641,-17,AGUA
-49,673,-17,AGUA
-54,611,-17,AGUA
-52,391,-32,AGUA
-61,395,-17,AGUA
-61,224,-17,AGUA
-55,373,-17,AGUA
-61,647,-17,AGUA
-59,655,-17,AGUA
-49,648,-26,AGUA
-49,648,-25,AGUA
-49,648,-28,AGUA
-49,648,-27,AGUA
-49,648,-22,AGUA
-49,648,-21,AGUA
-49,648,-24,AGUA
-49,648,-23,AGUA
-49,648,-29,AGUA
-57,388,-32,AGUA
-60,158,-17,AGUA
-61,535,-17,AGUA
-63,216,-17,AGUA
-62,114,-17,AGUA
-49,648,-31,AGUA
-49,648,-30,AGUA
-53,5,-17,AGUA
-49,648,-32,AGUA
-63,104,-17,AGUA
-61,32,-17,AGUA
-62,297,-17,AGUA
-60,271,-17,AGUA
-64,641,-17,AGUA
-60,545,-17,AGUA
-64,528,-17,AGUA
-52,643,-17,AGUA
-57,663,-17,AGUA
-59,319,-17,AGUA
-52,443,-32,AGUA
-56,351,-17,AGUA
-51,154,-17,AGUA
-56,151,-17,AGUA
-63,403,-17,AGUA
-64,165,-17,AGUA
-61,348,-17,AGUA
-53,409,-32,AGUA
-53,409,-17,AGUA
-52,443,-17,AGUA
-54,63,-17,AGUA
-49,537,-21,AGUA
-49,537,-20,AGUA
-62,596,-17,AGUA
-59,531,-17,AGUA
-49,537,-19,AGUA
-51,541,-17,AGUA
-55,337,-17,AGUA
-49,537,-18,AGUA
-49,537,-17,AGUA
-49,648,-17,AGUA
-63,37,-17,AGUA
-49,537,-31,AGUA
-49,537,-30,AGUA
-49,648,-19,AGUA
-49,648,-18,AGUA
-49,537,-25,AGUA
-57,47,-17,AGUA
-49,537,-24,AGUA
-49,537,-23,AGUA
-49,648,-20,AGUA
-49,537,-22,AGUA
-49,537,-29,AGUA
-49,537,-28,AGUA
-49,537,-27,AGUA
-49,537,-26,AGUA
-63,49,-17,AGUA
-51,354,-17,AGUA
-58,166,-17,AGUA
-54,471,-17,AGUA
-53,493,-17,AGUA
-49,449,-28,AGUA
-49,162,-18,AGUA
-49,449,-29,AGUA
-49,162,-17,AGUA
-49,449,-26,AGUA
-49,449,-27,AGUA
-49,449,-24,AGUA
-49,449,-25,AGUA
-49,449,-22,AGUA
-49,449,-23,AGUA
-49,162,-19,AGUA
-61,336,-17,AGUA
-56,597,-17,AGUA
-58,553,-17,AGUA
-62,497,-17,AGUA
-53,209,-17,AGUA
-49,449,-31,AGUA
-52,219,-17,AGUA
-49,449,-32,AGUA
-49,449,-30,AGUA
-49,162,-29,AGUA
-59,543,-17,AGUA
-49,162,-28,AGUA
-49,162,-27,AGUA
-49,162,-26,AGUA
-53,59,-17,AGUA
-49,162,-21,AGUA
-49,162,-20,AGUA
-49,162,-25,AGUA
-49,162,-24,AGUA
-49,162,-23,AGUA
-49,162,-22,AGUA
-50,376,-32,AGUA
-64,16,-17,AGUA
-49,162,-32,AGUA
-49,162,-31,AGUA
-49,162,-30,AGUA
-49,449,-17,AGUA
-49,449,-18,AGUA
-62,11,-17,AGUA
-50,205,-17,AGUA
-49,449,-19,AGUA
-55,161,-17,AGUA
-49,449,-20,AGUA
-49,449,-21,AGUA
-60,358,-17,AGUA
-53,293,-17,AGUA
-57,575,-17,AGUA
-63,475,-17,AGUA
-57,404,-32,AGUA
-58,366,-17,AGUA
-49,249,-30,AGUA
-63,304,-17,AGUA
-49,249,-31,AGUA
-49,249,-32,AGUA
-52,531,-17,AGUA
-49,362,-32,AGUA
-49,362,-31,AGUA
-49,362,-30,AGUA
-49,249,-26,AGUA
-49,249,-27,AGUA
-49,249,-24,AGUA
-49,249,-25,AGUA
-49,249,-28,AGUA
-49,249,-29,AGUA
-49,250,-30,AGUA
-49,250,-31,AGUA
-60,65,-17,AGUA
-49,250,-32,AGUA
-50,427,-17,AGUA
-49,226,-29,AGUA
-49,250,-20,AGUA
-49,250,-21,AGUA
-49,226,-27,AGUA
-49,250,-22,AGUA
-49,226,-28,AGUA
-49,250,-23,AGUA
-49,250,-24,AGUA
-49,226,-25,AGUA
-49,250,-25,AGUA
-49,226,-26,AGUA
-49,250,-26,AGUA
-49,250,-27,AGUA
-49,250,-28,AGUA
-49,250,-29,AGUA
-56,203,-17,AGUA
-49,226,-32,AGUA
-51,189,-17,AGUA
-49,226,-30,AGUA
-49,226,-31,AGUA
-49,226,-18,AGUA
-49,226,-19,AGUA
-63,662,-17,AGUA
-49,226,-17,AGUA
-63,387,-17,AGUA
-63,574,-17,AGUA
-57,305,-17,AGUA
-50,427,-32,AGUA
-49,226,-23,AGUA
-49,226,-24,AGUA
-49,226,-21,AGUA
-49,226,-22,AGUA
-49,226,-20,AGUA
-51,278,-17,AGUA
-58,254,-17,AGUA
-62,625,-17,AGUA
-50,27,-17,AGUA
-57,217,-17,AGUA
-61,300,-17,AGUA
-64,41,-17,AGUA
-59,579,-17,AGUA
-54,383,-32,AGUA
-51,31,-17,AGUA
-53,621,-17,AGUA
-54,383,-17,AGUA
-51,529,-17,AGUA
-55,559,-17,AGUA
-55,425,-32,AGUA
-61,360,-17,AGUA
-54,447,-32,AGUA
-59,519,-17,AGUA
-61,611,-17,AGUA
-49,286,-22,AGUA
-49,286,-21,AGUA
-49,286,-20,AGUA
-49,286,-26,AGUA
-49,286,-25,AGUA
-49,286,-24,AGUA
-49,286,-23,AGUA
-49,286,-29,AGUA
-49,286,-28,AGUA
-61,424,-17,AGUA
-49,286,-27,AGUA
-55,425,-17,AGUA
-58,97,-17,AGUA
-55,396,-32,AGUA
-60,246,-17,AGUA
-62,373,-17,AGUA
-58,190,-17,AGUA
-58,506,-17,AGUA
-49,286,-19,AGUA
-49,286,-18,AGUA
-62,151,-17,AGUA
-49,286,-17,AGUA
-56,187,-17,AGUA
-62,94,-17,AGUA
-60,469,-17,AGUA
-60,411,-32,AGUA
-58,477,-17,AGUA
-49,63,-18,AGUA
-49,63,-17,AGUA
-63,74,-17,AGUA
-61,595,-17,AGUA
-60,582,-17,AGUA
-62,186,-17,AGUA
-50,487,-17,AGUA
-51,465,-17,AGUA
-49,502,-31,AGUA
-49,502,-32,AGUA
-59,455,-17,AGUA
-49,473,-17,AGUA
-49,63,-19,AGUA
-49,502,-30,AGUA
-49,473,-18,AGUA
-49,473,-19,AGUA
-49,63,-27,AGUA
-49,63,-26,AGUA
-49,502,-28,AGUA
-49,63,-29,AGUA
-57,241,-17,AGUA
-49,63,-28,AGUA
-49,502,-29,AGUA
-49,63,-23,AGUA
-49,502,-26,AGUA
-49,502,-27,AGUA
-49,63,-22,AGUA
-49,502,-24,AGUA
-49,63,-25,AGUA
-49,63,-24,AGUA
-49,502,-25,AGUA
-52,420,-32,AGUA
-49,63,-21,AGUA
-63,164,-17,AGUA
-49,63,-20,AGUA
-49,473,-20,AGUA
-49,473,-21,AGUA
-49,473,-22,AGUA
-63,638,-17,AGUA
-49,473,-23,AGUA
-49,502,-22,AGUA
-49,502,-23,AGUA
-49,473,-24,AGUA
-51,242,-17,AGUA
-49,473,-25,AGUA
-49,502,-20,AGUA
-49,250,-17,AGUA
-49,473,-26,AGUA
-49,502,-21,AGUA
-49,250,-18,AGUA
-49,473,-27,AGUA
-49,250,-19,AGUA
-49,473,-28,AGUA
-49,473,-29,AGUA
-49,502,-19,AGUA
-49,502,-17,AGUA
-49,502,-18,AGUA
-60,411,-17,AGUA
-49,63,-30,AGUA
-49,63,-31,AGUA
-62,402,-17,AGUA
-54,447,-17,AGUA
-52,307,-17,AGUA
-49,473,-30,AGUA
-49,473,-31,AGUA
-49,473,-32,AGUA
-58,590,-17,AGUA
-64,429,-17,AGUA
-52,591,-17,AGUA
-61,173,-17,AGUA
-60,409,-17,AGUA
-51,131,-17,AGUA
-49,397,-19,AGUA
-49,397,-26,AGUA
-49,397,-27,AGUA
-49,397,-28,AGUA
-49,397,-29,AGUA
-49,397,-22,AGUA
-49,397,-23,AGUA
-49,397,-24,AGUA
-49,397,-25,AGUA
-49,397,-20,AGUA
-49,397,-21,AGUA
-60,522,-17,AGUA
-51,405,-17,AGUA
-60,9,-17,AGUA
-55,225,-17,AGUA
-49,397,-30,AGUA
-49,397,-31,AGUA
-52,167,-17,AGUA
-49,397,-32,AGUA
-61,671,-17,AGUA
-60,409,-32,AGUA
-64,616,-17,AGUA
-57,299,-17,AGUA
-60,135,-17,AGUA
-49,397,-17,AGUA
-49,397,-18,AGUA
-51,107,-17,AGUA
-56,537,-17,AGUA
-57,499,-17,AGUA
-59,41,-17,AGUA
-61,471,-17,AGUA
-51,589,-17,AGUA
-55,501,-17,AGUA
-56,263,-17,AGUA
-49,286,-31,AGUA
