-42,2,-46,AREIA
-42,1,-46,TERRA
-42,0,-46,AGUA
-42,1,-46,AGUA
-42,2,-45,AREIA
-42,1,-45,TERRA
-42,0,-45,AGUA
-42,1,-45,AGUA
-42,1,-44,AREIA
-42,0,-44,AGUA
-42,1,-43,AREIA
-42,0,-43,AGUA
-42,1,-42,AREIA
-42,0,-42,AGUA
-42,1,-41,AREIA
-42,0,-41,AGUA
-42,1,-40,AREIA
-42,0,-40,AGUA
-42,0,-39,GRAMA
-42,0,-38,GRAMA
-42,0,-37,GRAMA
-42,0,-36,GRAMA
-42,0,-35,GRAMA
-42,0,-34,AREIA
-42,0,-33,GRAMA
-41,2,-48,AREIA
-41,1,-48,TERRA
-41,0,-48,AGUA
-41,1,-48,AGUA
-41,1,-47,AREIA
-41,0,-47,AGUA
-41,2,-46,AREIA
-41,1,-46,TERRA
-41,0,-46,AGUA
-41,1,-46,AGUA
-41,2,-45,AREIA
-41,1,-45,TERRA
-41,0,-45,AGUA
-41,1,-45,AGUA
-41,0,-44,GRAMA
-41,1,-43,AREIA
-41,0,-43,AGUA
-41,1,-42,AREIA
-41,0,-42,AGUA
-41,1,-41,AREIA
-41,0,-41,AGUA
-41,0,-40,GRAMA
-41,1,-39,AREIA
-41,0,-39,AGUA
-41,0,-38,GRAMA
-41,0,-37,GRAMA
-41,0,-36,GRAMA
-41,0,-35,GRAMA
-41,0,-34,GRAMA
-41,0,-33,GRAMA
-40,1,-48,AREIA
-40,0,-48,AGUA
-40,1,-47,AREIA
-40,0,-47,AGUA
-40,1,-46,AREIA
-40,0,-46,AGUA
-40,1,-45,AREIA
-40,0,-45,AGUA
-40,1,-44,AREIA
-40,0,-44,AGUA
-40,1,-43,AREIA
-40,0,-43,AGUA
-40,1,-42,AREIA
-40,0,-42,AGUA
-40,0,-41,GRAMA
-40,0,-40,GRAMA
-40,0,-39,GRAMA
-40,0,-38,GRAMA
-40,-1,-38,PEDRA
-40,0,-37,GRAMA
-40,0,-36,GRAMA
-40,0,-35,GRAMA
-40,0,-34,PEDRA
-40,-1,-34,GRAMA
-40,0,-33,PEDRA
-40,-1,-33,GRAMA
-39,2,-48,AREIA
-39,1,-48,TERRA
-39,0,-48,AGUA
-39,1,-48,AGUA
-39,1,-47,AREIA
-39,0,-47,AGUA
-39,1,-46,AREIA
-39,0,-46,AGUA
-39,1,-45,AREIA
-39,0,-45,AGUA
-39,1,-44,AREIA
-39,0,-44,AGUA
-39,0,-43,GRAMA
-39,1,-42,AREIA
-39,0,-42,AGUA
-39,0,-41,GRAMA
-39,0,-40,GRAMA
-39,0,-39,GRAMA
-39,0,-38,GRAMA
-39,0,-37,PEDRA
-39,-1,-37,GRAMA
-39,0,-36,GRAMA
-39,0,-35,GRAMA
-39,0,-34,PEDRA
-39,-1,-34,GRAMA
-39,0,-33,PEDRA
-39,-1,-33,GRAMA
-38,2,-48,AREIA
-38,1,-48,TERRA
-38,0,-48,AGUA
-38,1,-48,AGUA
-38,1,-47,AREIA
-38,0,-47,AGUA
-38,1,-46,AREIA
-38,0,-46,AGUA
-38,0,-45,GRAMA
-38,1,-44,AREIA
-38,0,-44,AGUA
-38,0,-43,GRAMA
-38,1,-42,AREIA
-38,0,-42,AGUA
-38,0,-41,PEDRA
-38,-1,-41,GRAMA
-38,-2,-41,PEDRA
-38,0,-40,AREIA
-38,0,-39,GRAMA
-38,0,-38,PEDRA
-38,-1,-38,GRAMA
-38,0,-37,PEDRA
-38,-1,-37,GRAMA
-38,0,-36,GRAMA
-38,0,-35,PEDRA
-38,-1,-35,GRAMA
-38,0,-34,GRAMA
-38,0,-33,GRAMA
-37,0,-48,GRAMA
-37,1,-47,AREIA
-37,0,-47,AGUA
-37,0,-46,GRAMA
-37,0,-45,GRAMA
-37,0,-44,GRAMA
-37,0,-43,GRAMA
-37,0,-42,PEDRA
-37,-1,-42,GRAMA
-37,0,-41,GRAMA
-37,0,-40,GRAMA
-37,0,-39,PEDRA
-37,-1,-39,GRAMA
-37,0,-38,AREIA
-37,0,-37,PEDRA
-37,-1,-37,GRAMA
-37,0,-36,PEDRA
-37,-1,-36,GRAMA
-37,0,-35,PEDRA
-37,-1,-35,GRAMA
-37,-2,-35,PEDRA
-37,0,-34,PEDRA
-37,-1,-34,AREIA
-37,0,-33,PEDRA
-37,-1,-33,AREIA
-36,1,-48,AREIA
-36,0,-48,AGUA
-36,0,-47,GRAMA
-36,0,-46,GRAMA
-36,0,-45,GRAMA
-36,0,-44,GRAMA
-36,0,-43,PEDRA
-36,-1,-43,GRAMA
-36,0,-42,PEDRA
-36,-1,-42,GRAMA
-36,0,-41,PEDRA
-36,-1,-41,GRAMA
-36,0,-40,PEDRA
-36,-1,-40,GRAMA
-36,0,-39,PEDRA
-36,-1,-39,GRAMA
-36,0,-38,TERRA
-36,-1,-38,PEDRA
-36,-2,-38,GRAMA
-36,0,-37,PEDRA
-36,-1,-37,GRAMA
-36,0,-36,PEDRA
-36,-1,-36,GRAMA
-36,0,-35,PEDRA
-36,-1,-35,GRAMA
-36,0,-34,TERRA
-36,-1,-34,PEDRA
-36,-2,-34,GRAMA
-36,0,-33,PEDRA
-36,-1,-33,GRAMA
-35,0,-48,GRAMA
-35,0,-47,GRAMA
-35,0,-46,GRAMA
-35,0,-45,GRAMA
-35,0,-44,GRAMA
-35,-1,-44,PEDRA
-35,0,-43,GRAMA
-35,0,-42,PEDRA
-35,-1,-42,GRAMA
-35,0,-41,PEDRA
-35,-1,-41,GRAMA
-35,0,-40,PEDRA
-35,-1,-40,GRAMA
-35,0,-39,TERRA
-35,-1,-39,PEDRA
-35,-2,-39,GRAMA
-35,0,-38,TERRA
-35,-1,-38,PEDRA
-35,-2,-38,GRAMA
-35,0,-37,PEDRA
-35,-1,-37,GRAMA
-35,0,-36,TERRA
-35,-1,-36,PEDRA
-35,-2,-36,GRAMA
-35,0,-35,TERRA
-35,-1,-35,PEDRA
-35,-2,-35,GRAMA
-35,0,-34,TERRA
-35,-1,-34,PEDRA
-35,-2,-34,GRAMA
-35,-3,-34,PEDRA
-35,-3,-34,MADEIRA
-35,-4,-34,MADEIRA
-35,-5,-34,MADEIRA
-35,-6,-34,MADEIRA
-35,-7,-34,MADEIRA
-36,-10,-34,FOLHA
-35,-10,-35,FOLHA
-35,-10,-34,FOLHA
-35,-10,-33,FOLHA
-34,-10,-34,FOLHA
-35,0,-33,TERRA
-35,-1,-33,PEDRA
-35,-2,-33,GRAMA
-34,0,-48,GRAMA
-34,0,-47,GRAMA
-34,0,-46,GRAMA
-34,0,-45,PEDRA
-34,-1,-45,GRAMA
-34,0,-44,GRAMA
-34,0,-43,PEDRA
-34,-1,-43,GRAMA
-34,0,-42,PEDRA
-34,-1,-42,GRAMA
-34,0,-41,TERRA
-34,-1,-41,PEDRA
-34,-2,-41,GRAMA
-34,0,-40,PEDRA
-34,-1,-40,GRAMA
-34,0,-39,TERRA
-34,-1,-39,PEDRA
-34,-2,-39,GRAMA
-34,0,-38,PEDRA
-34,-1,-38,GRAMA
-34,0,-37,TERRA
-34,-1,-37,PEDRA
-34,-2,-37,GRAMA
-34,0,-36,TERRA
-34,-1,-36,PEDRA
-34,-2,-36,GRAMA
-34,0,-35,TERRA
-34,-1,-35,PEDRA
-34,-2,-35,GRAMA
-34,0,-34,TERRA
-34,-1,-34,PEDRA
-34,-2,-34,GRAMA
-34,0,-33,TERRA
-34,-1,-33,PEDRA
-34,-2,-33,GRAMA
-33,1,-48,AREIA
-33,0,-48,AGUA
-33,0,-47,GRAMA
-33,0,-46,PEDRA
-33,-1,-46,GRAMA
-33,0,-45,GRAMA
-33,0,-44,PEDRA
-33,-1,-44,GRAMA
-33,0,-43,PEDRA
-33,-1,-43,GRAMA
-33,0,-42,PEDRA
-33,-1,-42,GRAMA
-33,0,-41,TERRA
-33,-1,-41,PEDRA
-33,-2,-41,GRAMA
-33,0,-40,TERRA
-33,-1,-40,PEDRA
-33,-2,-40,AREIA
-33,0,-39,TERRA
-33,-1,-39,PEDRA
-33,-2,-39,GRAMA
-33,0,-38,TERRA
-33,-1,-38,PEDRA
-33,-2,-38,GRAMA
-33,0,-37,PEDRA
-33,-1,-37,GRAMA
-33,0,-36,TERRA
-33,-1,-36,PEDRA
-33,-2,-36,GRAMA
-33,0,-35,TERRA
-33,-1,-35,PEDRA
-33,-2,-35,GRAMA
-33,0,-34,TERRA
-33,-1,-34,TERRA
-33,-2,-34,PEDRA
-33,-3,-34,GRAMA
-33,0,-33,TERRA
-33,-1,-33,PEDRA
-33,-2,-33,AREIA
