-99,-2,-25,PEDRA
-99,-3,-25,GRAMA
-99,0,-24,TERRA
-99,-1,-24,PEDRA
-99,-2,-24,GRAMA
-99,0,-23,PEDRA
-99,-1,-23,GRAMA
-99,0,-22,PEDRA
-99,-1,-22,GRAMA
-99,0,-21,PEDRA
-99,-1,-21,GRAMA
-99,0,-20,PEDRA
-99,-1,-20,GRAMA
-99,0,-19,PEDRA
-99,-1,-19,GRAMA
-99,0,-18,GRAMA
-99,-1,-18,PEDRA
-99,0,-17,GRAMA
-98,0,-32,TERRA
-98,-1,-32,TERRA
-98,-2,-32,PEDRA
-98,-3,-32,GRAMA
-98,-4,-32,MADEIRA
-98,-5,-32,MADEIRA
-98,-6,-32,MADEIRA
-98,-7,-32,MADEIRA
-98,-8,-32,MADEIRA
-99,-8,-32,FOLHA
-99,-8,-31,FOLHA
-98,-8,-31,FOLHA
-97,-8,-32,FOLHA
-97,-8,-31,FOLHA
-99,-11,-32,FOLHA
-98,-11,-32,FOLHA
-98,-11,-31,FOLHA
-97,-11,-32,FOLHA
-98,0,-31,TERRA
-98,-1,-31,TERRA
-98,-2,-31,TERRA
-98,-3,-31,PEDRA
-98,-4,-31,GRAMA
-98,0,-30,TERRA
-98,-1,-30,TERRA
-98,-2,-30,TERRA
-98,-3,-30,PEDRA
-98,-4,-30,GRAMA
-98,0,-29,TERRA
-98,-1,-29,TERRA
-98,-2,-29,PEDRA
-98,-3,-29,GRAMA
-98,0,-28,TERRA
-98,-1,-28,TERRA
-98,-2,-28,PEDRA
-98,-3,-28,GRAMA
-98,0,-27,TERRA
-98,-1,-27,PEDRA
-98,-2,-27,GRAMA
-98,0,-26,TERRA
-98,-1,-26,PEDRA
-98,-2,-26,GRAMA
-98,0,-25,TERRA
-98,-1,-25,TERRA
-98,-2,-25,PEDRA
-98,-3,-25,GRAMA
-98,0,-24,TERRA
-98,-1,-24,PEDRA
-98,-2,-24,GRAMA
-98,0,-23,TERRA
-98,-1,-23,PEDRA
-98,-2,-23,GRAMA
-98,0,-22,TERRA
-98,-1,-22,PEDRA
-98,-2,-22,GRAMA
-98,0,-21,PEDRA
-98,-1,-21,GRAMA
-98,0,-20,PEDRA
-98,-1,-20,GRAMA
-98,0,-19,PEDRA
-98,-1,-19,GRAMA
-98,0,-18,PEDRA
-98,-1,-18,GRAMA
-98,0,-17,GRAMA
-97,0,-32,TERRA
-97,-1,-32,TERRA
-97,-2,-32,PEDRA
-97,-3,-32,GRAMA
-97,0,-31,TERRA
-97,-1,-31,TERRA
-97,-2,-31,TERRA
-97,-3,-31,PEDRA
-97,-4,-31,GRAMA
-97,0,-30,TERRA
-97,-1,-30,TERRA
-97,-2,-30,PEDRA
-97,-3,-30,GRAMA
-97,0,-29,TERRA
-97,-1,-29,TERRA
-97,-2,-29,PEDRA
-97,-3,-29,GRAMA
-97,0,-28,TERRA
-97,-1,-28,TERRA
-97,-2,-28,PEDRA
-97,-3,-28,GRAMA
-97,0,-27,TERRA
-97,-1,-27,TERRA
-97,-2,-27,PEDRA
-97,-3,-27,GRAMA
-97,0,-26,TERRA
-97,-1,-26,TERRA
-97,-2,-26,PEDRA
-97,-3,-26,GRAMA
-97,0,-25,TERRA
-97,-1,-25,TERRA
-97,-2,-25,PEDRA
-97,-3,-25,GRAMA
-97,0,-24,TERRA
-97,-1,-24,TERRA
-97,-2,-24,PEDRA
-97,-3,-24,GRAMA
-97,0,-23,TERRA
-97,-1,-23,PEDRA
-97,-2,-23,GRAMA
-97,0,-22,TERRA
-97,-1,-22,PEDRA
-97,-2,-22,GRAMA
-97,0,-21,PEDRA
-97,-1,-21,GRAMA
-97,0,-20,PEDRA
-97,-1,-20,GRAMA
-97,0,-19,PEDRA
-97,-1,-19,GRAMA
-97,0,-18,PEDRA
-97,-1,-18,GRAMA
-97,0,-17,GRAMA
-97,-6,-19,FOLHA
-97,-6,-18,FOLHA
-97,-6,-17,FOLHA
-97,-9,-18,FOLHA
