-78,-3,-40,GRAMA
-78,0,-39,TERRA
-78,-1,-39,TERRA
-78,-2,-39,PEDRA
-78,-3,-39,GRAMA
-78,0,-38,TERRA
-78,-1,-38,PEDRA
-78,-2,-38,GRAMA
-78,0,-37,TERRA
-78,-1,-37,TERRA
-78,-2,-37,PEDRA
-78,-3,-37,GRAMA
-78,0,-36,TERRA
-78,-1,-36,TERRA
-78,-2,-36,PEDRA
-78,-3,-36,GRAMA
-78,0,-35,TERRA
-78,-1,-35,TERRA
-78,-2,-35,PEDRA
-78,-3,-35,GRAMA
-78,0,-34,TERRA
-78,-1,-34,PEDRA
-78,-2,-34,GRAMA
-78,0,-33,TERRA
-78,-1,-33,TERRA
-78,-2,-33,PEDRA
-78,-3,-33,GRAMA
-77,0,-48,TERRA
-77,-1,-48,PEDRA
-77,-2,-48,GRAMA
-77,0,-47,TERRA
-77,-1,-47,TERRA
-77,-2,-47,PEDRA
-77,-3,-47,GRAMA
-77,0,-46,TERRA
-77,-1,-46,PEDRA
-77,-2,-46,GRAMA
-77,0,-45,TERRA
-77,-1,-45,PEDRA
-77,-2,-45,GRAMA
-77,0,-44,TERRA
-77,-1,-44,TERRA
-77,-2,-44,PEDRA
-77,-3,-44,AREIA
-77,0,-43,TERRA
-77,-1,-43,PEDRA
-77,-2,-43,GRAMA
-77,0,-42,TERRA
-77,-1,-42,PEDRA
-77,-2,-42,GRAMA
-77,0,-41,TERRA
-77,-1,-41,TERRA
-77,-2,-41,PEDRA
-77,-3,-41,GRAMA
-77,0,-40,TERRA
-77,-1,-40,TERRA
-77,-2,-40,PEDRA
-77,-3,-40,GRAMA
-77,0,-39,TERRA
-77,-1,-39,TERRA
-77,-2,-39,PEDRA
-77,-3,-39,GRAMA
-77,0,-38,TERRA
-77,-1,-38,PEDRA
-77,-2,-38,GRAMA
-77,0,-37,TERRA
-77,-1,-37,PEDRA
-77,-2,-37,GRAMA
-77,0,-36,TERRA
-77,-1,-36,PEDRA
-77,-2,-36,GRAMA
-77,0,-35,TERRA
-77,-1,-35,TERRA
-77,-2,-35,PEDRA
-77,-3,-35,GRAMA
-77,0,-34,TERRA
-77,-1,-34,PEDRA
-77,-2,-34,GRAMA
-77,0,-33,TERRA
-77,-1,-33,PEDRA
-77,-2,-33,GRAMA
-76,0,-48,TERRA
-76,-1,-48,PEDRA
-76,-2,-48,AREIA
-76,0,-47,TERRA
-76,-1,-47,PEDRA
-76,-2,-47,GRAMA
-76,0,-46,TERRA
-76,-1,-46,PEDRA
-76,-2,-46,GRAMA
-76,0,-45,TERRA
-76,-1,-45,PEDRA
-76,-2,-45,GRAMA
-76,0,-44,TERRA
-76,-1,-44,PEDRA
-76,-2,-44,GRAMA
-76,0,-43,TERRA
-76,-1,-43,TERRA
-76,-2,-43,PEDRA
-76,-3,-43,GRAMA
-76,0,-42,TERRA
-76,-1,-42,TERRA
-76,-2,-42,PEDRA
-76,-3,-42,GRAMA
-76,0,-41,TERRA
-76,-1,-41,TERRA
-76,-2,-41,PEDRA
-76,-3,-41,GRAMA
-76,0,-40,TERRA
-76,-1,-40,PEDRA
-76,-2,-40,GRAMA
-76,0,-39,TERRA
-76,-1,-39,PEDRA
-76,-2,-39,GRAMA
-76,0,-38,TERRA
-76,-1,-38,PEDRA
-76,-2,-38,GRAMA
-76,0,-37,TERRA
-76,-1,-37,PEDRA
-76,-2,-37,GRAMA
-76,0,-36,TERRA
-76,-1,-36,PEDRA
-76,-2,-36,GRAMA
-76,0,-35,TERRA
-76,-1,-35,TERRA
-76,-2,-35,PEDRA
-76,-3,-35,GRAMA
-76,0,-34,TERRA
-76,-1,-34,TERRA
-76,-2,-34,PEDRA
-76,-3,-34,GRAMA
-76,0,-33,TERRA
-76,-1,-33,TERRA
-76,-2,-33,PEDRA
-76,-3,-33,GRAMA
-75,0,-48,TERRA
-75,-1,-48,PEDRA
-75,-2,-48,GRAMA
-75,0,-47,TERRA
-75,-1,-47,PEDRA
-75,-2,-47,GRAMA
-75,0,-46,TERRA
-75,-1,-46,PEDRA
-75,-2,-46,GRAMA
-75,0,-45,PEDRA
-75,-1,-45,GRAMA
-75,0,-44,TERRA
-75,-1,-44,PEDRA
-75,-2,-44,GRAMA
-75,0,-43,TERRA
-75,-1,-43,PEDRA
-75,-2,-43,GRAMA
-75,0,-42,TERRA
-75,-1,-42,PEDRA
-75,-2,-42,GRAMA
-75,0,-41,TERRA
-75,-1,-41,PEDRA
-75,-2,-41,GRAMA
-75,0,-40,TERRA
-75,-1,-40,PEDRA
-75,-2,-40,GRAMA
-75,0,-39,TERRA
-75,-1,-39,PEDRA
-75,-2,-39,AREIA
-75,0,-38,TERRA
-75,-1,-38,PEDRA
-75,-2,-38,GRAMA
-75,0,-37,TERRA
-75,-1,-37,PEDRA
-75,-2,-37,GRAMA
-75,0,-36,TERRA
-75,-1,-36,PEDRA
-75,-2,-36,GRAMA
-75,0,-35,TERRA
-75,-1,-35,PEDRA
-75,-2,-35,GRAMA
-75,0,-34,TERRA
-75,-1,-34,PEDRA
-75,-2,-34,GRAMA
-75,0,-33,TERRA
-75,-1,-33,PEDRA
-75,-2,-33,GRAMA
-74,0,-48,PEDRA
-74,-1,-48,GRAMA
-74,0,-47,PEDRA
-74,-1,-47,GRAMA
-74,0,-46,TERRA
-74,-1,-46,PEDRA
-74,-2,-46,GRAMA
-74,0,-45,TERRA
-74,-1,-45,PEDRA
-74,-2,-45,GRAMA
-74,0,-44,TERRA
-74,-1,-44,PEDRA
-74,-2,-44,GRAMA
-74,0,-43,TERRA
-74,-1,-43,PEDRA
-74,-2,-43,GRAMA
-74,0,-42,TERRA
-74,-1,-42,PEDRA
-74,-2,-42,GRAMA
-74,0,-41,TERRA
-74,-1,-41,PEDRA
-74,-2,-41,GRAMA
-74,0,-40,TERRA
-74,-1,-40,PEDRA
-74,-2,-40,GRAMA
-74,0,-39,TERRA
-74,-1,-39,PEDRA
-74,-2,-39,GRAMA
-74,0,-38,TERRA
-74,-1,-38,PEDRA
-74,-2,-38,GRAMA
-74,0,-37,TERRA
-74,-1,-37,TERRA
-74,-2,-37,PEDRA
-74,-3,-37,GRAMA
-74,-4,-37,PEDRA
-74,0,-36,TERRA
-74,-1,-36,PEDRA
-74,-2,-36,GRAMA
-74,0,-35,TERRA
-74,-1,-35,PEDRA
-74,-2,-35,GRAMA
-74,0,-34,PEDRA
-74,-1,-34,GRAMA
-74,0,-33,TERRA
-74,-1,-33,PEDRA
-74,-2,-33,GRAMA
-73,0,-48,TERRA
-73,-1,-48,PEDRA
-73,-2,-48,GRAMA
-73,0,-47,PEDRA
-73,-1,-47,GRAMA
-73,0,-46,PEDRA
-73,-1,-46,GRAMA
-73,0,-45,PEDRA
-73,-1,-45,GRAMA
-73,0,-44,TERRA
-73,-1,-44,PEDRA
-73,-2,-44,GRAMA
-73,0,-43,PEDRA
-73,-1,-43,GRAMA
-73,0,-42,TERRA
-73,-1,-42,PEDRA
-73,-2,-42,GRAMA
-73,0,-41,TERRA
-73,-1,-41,PEDRA
-73,-2,-41,GRAMA
-73,0,-40,TERRA
-73,-1,-40,PEDRA
-73,-2,-40,GRAMA
-73,0,-39,PEDRA
-73,-1,-39,GRAMA
-73,-2,-39,PEDRA
-73,0,-38,TERRA
-73,-1,-38,PEDRA
-73,-2,-38,GRAMA
-73,0,-37,TERRA
-73,-1,-37,PEDRA
-73,-2,-37,GRAMA
-73,0,-36,TERRA
-73,-1,-36,PEDRA
-73,-2,-36,GRAMA
-73,0,-35,TERRA
-73,-1,-35,PEDRA
-73,-2,-35,GRAMA
-73,0,-34,TERRA
-73,-1,-34,PEDRA
-73,-2,-34,GRAMA
-73,0,-33,PEDRA
-73,-1,-33,GRAMA
-72,0,-48,PEDRA
-72,-1,-48,GRAMA
-72,0,-47,PEDRA
-72,-1,-47,GRAMA
-72,0,-46,TERRA
-72,-1,-46,PEDRA
-72,-2,-46,GRAMA
-72,0,-45,TERRA
-72,-1,-45,PEDRA
-72,-2,-45,GRAMA
-72,0,-44,PEDRA
-72,-1,-44,GRAMA
-72,0,-43,PEDRA
-72,-1,-43,GRAMA
-72,0,-42,PEDRA
-72,-1,-42,GRAMA
-72,0,-41,PEDRA
-72,-1,-41,GRAMA
-72,0,-40,PEDRA
-72,-1,-40,GRAMA
-72,0,-39,PEDRA
-72,-1,-39,GRAMA
-72,0,-38,PEDRA
-72,-1,-38,GRAMA
-72,0,-37,TERRA
-72,-1,-37,PEDRA
-72,-2,-37,GRAMA
-72,-3,-37,PEDRA
-72,0,-36,TERRA
-72,-1,-36,PEDRA
-72,-2,-36,GRAMA
-72,0,-35,TERRA
-72,-1,-35,PEDRA
-72,-2,-35,GRAMA
-72,0,-34,PEDRA
-72,-1,-34,GRAMA
-72,0,-33,PEDRA
-72,-1,-33,GRAMA
-71,0,-48,GRAMA
-71,0,-47,PEDRA
-71,-1,-47,GRAMA
-71,0,-46,PEDRA
-71,-1,-46,GRAMA
-71,0,-45,PEDRA
-71,-1,-45,GRAMA
-71,0,-44,PEDRA
-71,-1,-44,GRAMA
-71,0,-43,PEDRA
-71,-1,-43,GRAMA
-71,0,-42,PEDRA
-71,-1,-42,GRAMA
-71,0,-41,PEDRA
-71,-1,-41,GRAMA
-71,0,-40,PEDRA
-71,-1,-40,GRAMA
-71,0,-39,PEDRA
-71,-1,-39,GRAMA
-71,0,-38,PEDRA
-71,-1,-38,GRAMA
-71,-2,-38,MADEIRA
-71,-3,-38,MADEIRA
-71,-4,-38,MADEIRA
-71,-5,-38,MADEIRA
-71,-6,-38,MADEIRA
-72,-6,-39,FOLHA
-72,-6,-38,FOLHA
-72,-6,-37,FOLHA
-71,-6,-39,FOLHA
-71,-6,-37,FOLHA
-70,-6,-39,FOLHA
-70,-6,-38,FOLHA
-70,-6,-37,FOLHA
-72,-9,-38,FOLHA
-71,-9,-39,FOLHA
-71,-9,-38,FOLHA
-71,-9,-37,FOLHA
-70,-9,-38,FOLHA
-71,0,-37,PEDRA
-71,-1,-37,GRAMA
-71,-2,-37,MADEIRA
-71,-3,-37,MADEIRA
-71,-4,-37,MADEIRA
-71,-5,-37,MADEIRA
-71,-6,-37,MADEIRA
-72,-6,-38,FOLHA
-72,-6,-37,FOLHA
-72,-6,-36,FOLHA
-71,-6,-38,FOLHA
-71,-6,-36,FOLHA
-70,-6,-38,FOLHA
-70,-6,-37,FOLHA
-70,-6,-36,FOLHA
-72,-9,-37,FOLHA
-71,-9,-38,FOLHA
-71,-9,-37,FOLHA
-71,-9,-36,FOLHA
-70,-9,-37,FOLHA
-71,0,-36,TERRA
-71,-1,-36,PEDRA
-71,-2,-36,GRAMA
-71,0,-35,PEDRA
-71,-1,-35,GRAMA
-71,-2,-35,MADEIRA
-71,-3,-35,MADEIRA
-71,-4,-35,MADEIRA
-71,-5,-35,MADEIRA
-71,-6,-35,MADEIRA
-72,-6,-36,FOLHA
-72,-6,-35,FOLHA
-72,-6,-34,FOLHA
-71,-6,-36,FOLHA
-71,-6,-34,FOLHA
-70,-6,-36,FOLHA
-70,-6,-35,FOLHA
-70,-6,-34,FOLHA
-72,-9,-35,FOLHA
-71,-9,-36,FOLHA
-71,-9,-35,FOLHA
-71,-9,-34,FOLHA
-70,-9,-35,FOLHA
-71,0,-34,PEDRA
-71,-1,-34,GRAMA
-71,0,-33,PEDRA
-71,-1,-33,GRAMA
-70,0,-48,GRAMA
-70,0,-47,PEDRA
-70,-1,-47,GRAMA
-70,0,-46,GRAMA
-70,0,-45,PEDRA
-70,-1,-45,GRAMA
-70,0,-44,GRAMA
-70,0,-43,PEDRA
-70,-1,-43,GRAMA
-70,0,-42,PEDRA
-70,-1,-42,GRAMA
-70,0,-41,PEDRA
-70,-1,-41,GRAMA
-70,0,-40,PEDRA
-70,-1,-40,GRAMA
-70,0,-39,PEDRA
-70,-1,-39,GRAMA
-70,0,-38,PEDRA
-70,-1,-38,GRAMA
-70,0,-37,PEDRA
-70,-1,-37,GRAMA
-70,0,-36,PEDRA
-70,-1,-36,GRAMA
-70,0,-35,PEDRA
-70,-1,-35,GRAMA
-70,0,-34,PEDRA
-70,-1,-34,GRAMA
-70,0,-33,PEDRA
-70,-1,-33,GRAMA
-69,0,-48,GRAMA
-69,0,-47,GRAMA
-69,0,-46,GRAMA
-69,0,-45,PEDRA
-69,-1,-45,GRAMA
-69,0,-44,GRAMA
-69,0,-43,PEDRA
-69,-1,-43,GRAMA
-69,0,-42,PEDRA
-69,-1,-42,GRAMA
-69,0,-41,PEDRA
-69,-1,-41,GRAMA
-69,0,-40,PEDRA
-69,-1,-40,GRAMA
-69,0,-39,PEDRA
-69,-1,-39,GRAMA
-69,0,-38,PEDRA
-69,-1,-38,GRAMA
-69,0,-37,PEDRA
-69,-1,-37,GRAMA
-69,0,-36,PEDRA
-69,-1,-36,GRAMA
-69,0,-35,PEDRA
-69,-1,-35,GRAMA
-69,0,-34,PEDRA
-69,-1,-34,GRAMA
-69,0,-33,GRAMA
-68,0,-48,GRAMA
-68,0,-47,GRAMA
-68,0,-46,GRAMA
-68,0,-45,GRAMA
-68,0,-44,GRAMA
-68,0,-43,GRAMA
-68,0,-42,PEDRA
-68,-1,-42,GRAMA
-68,0,-41,GRAMA
-68,0,-40,GRAMA
-68,0,-39,PEDRA
-68,-1,-39,GRAMA
-68,0,-38,PEDRA
-68,-1,-38,GRAMA
-68,0,-37,GRAMA
-68,0,-36,PEDRA
-68,-1,-36,GRAMA
-68,0,-35,PEDRA
-68,-1,-35,GRAMA
-68,-2,-35,MADEIRA
-68,-3,-35,MADEIRA
-68,-4,-35,MADEIRA
-68,-5,-35,MADEIRA
-68,-6,-35,MADEIRA
-69,-6,-36,FOLHA
-69,-6,-35,FOLHA
-69,-6,-34,FOLHA
-68,-6,-36,FOLHA
-68,-6,-34,FOLHA
-67,-6,-36,FOLHA
-67,-6,-35,FOLHA
-67,-6,-34,FOLHA
-69,-9,-35,FOLHA
-68,-9,-36,FOLHA
-68,-9,-35,FOLHA
-68,-9,-34,FOLHA
-67,-9,-35,FOLHA
-68,0,-34,PEDRA
-68,-1,-34,GRAMA
-68,0,-33,GRAMA
-67,1,-48,AREIA
-67,0,-48,AGUA
-67,0,-47,GRAMA
-67,0,-46,GRAMA
-67,0,-45,GRAMA
-67,0,-44,GRAMA
-67,0,-43,GRAMA
-67,0,-42,GRAMA
-67,0,-41,GRAMA
-67,0,-40,GRAMA
-67,0,-39,GRAMA
-67,0,-38,GRAMA
-67,0,-37,GRAMA
-67,0,-36,PEDRA
-67,-1,-36,GRAMA
-67,0,-35,PEDRA
-67,-1,-35,GRAMA
-67,0,-34,PEDRA
-67,-1,-34,GRAMA
-67,0,-33,GRAMA
-66,1,-48,AREIA
-66,0,-48,AGUA
-66,0,-47,GRAMA
-66,0,-46,GRAMA
-66,0,-45,GRAMA
-66,-1,-45,PEDRA
-66,0,-44,GRAMA
-66,0,-43,GRAMA
-66,0,-42,GRAMA
-66,0,-41,GRAMA
-66,0,-40,GRAMA
-66,0,-39,PEDRA
-66,-1,-39,GRAMA
-66,1,-38,AREIA
-66,0,-38,AGUA
-66,0,-37,GRAMA
-66,0,-36,GRAMA
-66,0,-35,PEDRA
-66,-1,-35,GRAMA
-66,0,-34,GRAMA
-66,0,-33,GRAMA
-65,1,-48,AREIA
-65,0,-48,AGUA
-65,1,-47,AREIA
-65,0,-47,AGUA
-65,0,-46,GRAMA
-65,1,-45,AREIA
-65,0,-45,AGUA
-65,1,-44,AREIA
-65,0,-44,AGUA
-65,0,-43,GRAMA
-65,0,-42,GRAMA
-65,0,-41,GRAMA
-65,0,-40,GRAMA
-65,0,-39,GRAMA
-65,1,-38,AREIA
-65,0,-38,AGUA
-65,0,-37,GRAMA
-65,0,-36,GRAMA
-65,0,-35,GRAMA
-65,1,-34,AREIA
-65,0,-34,AGUA
-65,1,-33,AREIA
-65,0,-33,AGUA
