-28,-3,-29,GRAMA
-28,-3,-30,PEDRA
-28,-3,-31,PEDRA
-28,-3,-32,GRAMA
-24,0,-19,TERRA
-24,0,-17,TERRA
-24,0,-18,TERRA
-24,0,-22,TERRA
-24,0,-23,TERRA
-24,0,-24,TERRA
-24,0,-25,TERRA
-24,0,-20,TERRA
-24,0,-21,TERRA
-24,0,-26,TERRA
-24,0,-27,TERRA
-28,-3,-17,GRAMA
-24,0,-28,TERRA
-28,-3,-18,GRAMA
-24,0,-29,TERRA
-28,-3,-21,GRAMA
-25,0,-30,TERRA
-25,0,-31,TERRA
-25,0,-32,TERRA
-25,0,-27,TERRA
-25,0,-28,TERRA
-25,0,-25,TERRA
-25,0,-26,TERRA
-25,0,-29,TERRA
-25,0,-20,TERRA
-25,0,-23,TERRA
-25,0,-24,TERRA
-25,0,-21,TERRA
-25,0,-22,TERRA
-25,0,-17,TERRA
-25,0,-18,TERRA
-25,0,-19,TERRA
-23,-4,-30,GRAMA
-23,-4,-31,GRAMA
-23,-4,-32,GRAMA
-24,0,-30,TERRA
-24,0,-31,TERRA
-24,0,-32,TERRA
-17,-2,-20,TERRA
-17,-2,-21,TERRA
-17,-2,-22,TERRA
-17,-2,-17,PEDRA
-17,-2,-18,TERRA
-17,-2,-19,TERRA
-17,-2,-30,TERRA
-17,-2,-31,TERRA
-17,-2,-32,TERRA
-17,-2,-27,TERRA
-17,-2,-28,TERRA
-17,-2,-29,TERRA
-17,-2,-23,TERRA
-17,-2,-24,TERRA
-17,-2,-25,TERRA
-17,-2,-26,TERRA
-25,-9,-22,FOLHA
-25,-9,-24,FOLHA
-25,-9,-23,FOLHA
-25,-9,-26,FOLHA
-25,-9,-25,MADEIRA
-23,-4,-22,GRAMA
-23,-4,-23,GRAMA
-23,-4,-24,GRAMA
-23,-4,-25,GRAMA
-23,-4,-26,GRAMA
-23,-4,-27,GRAMA
-23,-4,-28,GRAMA
-23,-4,-29,GRAMA
-24,-1,-19,TERRA
-24,-1,-18,TERRA
-24,-1,-17,TERRA
-24,-1,-32,TERRA
-24,-1,-31,TERRA
-24,-1,-27,TERRA
-24,-1,-26,TERRA
-24,-1,-25,TERRA
-24,-1,-24,TERRA
-24,-1,-23,TERRA
-24,-1,-22,TERRA
-24,-1,-21,TERRA
-24,-1,-20,TERRA
-24,-1,-29,TERRA
-24,-1,-28,TERRA
-24,-1,-30,TERRA
-27,-3,-32,GRAMA
-26,0,-21,TERRA
-26,0,-20,TERRA
-26,0,-23,TERRA
-26,0,-22,TERRA
-26,0,-25,TERRA
-26,0,-24,TERRA
-26,0,-27,TERRA
-26,0,-26,TERRA
-26,0,-29,TERRA
-26,0,-28,TERRA
-26,0,-18,TERRA
-26,0,-17,TERRA
-26,0,-19,TERRA
-21,-7,-18,MADEIRA
-22,-2,-30,TERRA
-22,-2,-31,TERRA
-22,-2,-32,TERRA
-22,-2,-20,PEDRA
-22,-2,-23,TERRA
-22,-2,-24,TERRA
-22,-2,-21,TERRA
-22,-2,-22,TERRA
-22,-2,-27,TERRA
-22,-2,-28,TERRA
-22,-2,-25,TERRA
-22,-2,-26,TERRA
-22,-2,-29,TERRA
-26,0,-30,TERRA
-26,0,-32,TERRA
-26,0,-31,TERRA
-22,-2,-17,PEDRA
-22,-2,-18,TERRA
-22,-2,-19,TERRA
-27,-3,-27,PEDRA
-27,-3,-28,PEDRA
-27,-3,-25,GRAMA
-27,-3,-26,GRAMA
-27,-3,-23,GRAMA
-27,-3,-24,GRAMA
-27,-3,-21,GRAMA
-27,-3,-22,PEDRA
-31,-1,-30,TERRA
-31,-1,-31,TERRA
-31,-1,-32,TERRA
-27,-3,-29,GRAMA
-27,-3,-30,PEDRA
-27,-3,-31,PEDRA
-27,-3,-17,GRAMA
-27,-3,-19,GRAMA
-27,-3,-20,GRAMA
-31,-1,-17,PEDRA
-31,-1,-18,PEDRA
-31,-1,-19,PEDRA
-31,-1,-24,PEDRA
-31,-1,-25,PEDRA
-31,-1,-26,PEDRA
-31,-1,-27,TERRA
-31,-1,-28,TERRA
-31,-1,-29,TERRA
-31,-1,-20,PEDRA
-31,-1,-21,PEDRA
-31,-1,-22,TERRA
-31,-1,-23,PEDRA
-29,-8,-28,FOLHA
-29,-8,-27,FOLHA
-29,-8,-26,FOLHA
-19,-1,-17,TERRA
-19,-1,-18,TERRA
-19,-1,-19,TERRA
-19,-1,-20,TERRA
-19,-1,-21,TERRA
-19,-1,-22,TERRA
-19,-1,-23,TERRA
-19,-1,-24,TERRA
-19,-1,-25,TERRA
-19,-1,-26,TERRA
-19,-1,-27,TERRA
-19,-1,-28,TERRA
-19,-1,-29,TERRA
-19,-1,-30,TERRA
-19,-1,-31,TERRA
-19,-1,-32,TERRA
-23,-1,-17,TERRA
-23,-1,-19,TERRA
-23,-1,-18,TERRA
-23,-1,-24,TERRA
-23,-1,-23,TERRA
-23,-1,-26,TERRA
-23,-1,-25,TERRA
-23,-1,-20,TERRA
-23,-1,-22,TERRA
-23,-1,-21,TERRA
-23,-1,-28,TERRA
-23,-1,-27,TERRA
-23,-1,-29,TERRA
-31,-4,-31,MADEIRA
-23,-1,-31,TERRA
-23,-1,-30,TERRA
-23,-1,-32,TERRA
-26,-1,-23,TERRA
-26,-1,-22,TERRA
-26,-1,-25,TERRA
-26,-1,-24,TERRA
-26,-1,-27,TERRA
-26,-1,-26,TERRA
-26,-1,-29,TERRA
-26,-1,-28,TERRA
-26,-1,-30,TERRA
-26,-1,-32,TERRA
-26,-1,-31,TERRA
-30,-6,-27,MADEIRA
-25,-6,-25,MADEIRA
-18,-2,-32,TERRA
-18,-2,-31,TERRA
-18,-2,-30,TERRA
-18,-2,-29,TERRA
-18,-2,-28,TERRA
-18,-2,-25,TERRA
-18,-2,-24,TERRA
-18,-2,-27,TERRA
-18,-2,-26,TERRA
-18,-2,-21,TERRA
-18,-2,-20,TERRA
-18,-2,-23,TERRA
-18,-2,-22,TERRA
-18,-2,-18,PEDRA
-18,-2,-17,TERRA
-18,-2,-19,TERRA
-26,-1,-19,TERRA
-26,-1,-18,TERRA
-26,-1,-17,TERRA
-26,-1,-21,TERRA
-26,-1,-20,TERRA
-25,-12,-24,FOLHA
-25,-12,-23,FOLHA
-32,-3,-22,GRAMA
-25,-12,-26,FOLHA
-25,-12,-25,FOLHA
-32,-3,-28,GRAMA
-32,-3,-27,GRAMA
-32,-3,-29,GRAMA
-32,-3,-24,GRAMA
-32,-3,-26,GRAMA
-32,-3,-25,GRAMA
-32,-3,-31,GRAMA
-32,-3,-30,GRAMA
-32,-3,-32,GRAMA
-21,-4,-27,GRAMA
-21,-4,-26,GRAMA
-21,-4,-29,GRAMA
-21,-4,-28,AREIA
-21,-4,-23,GRAMA
-21,-4,-22,GRAMA
-21,-4,-25,GRAMA
-21,-4,-24,GRAMA
-21,-4,-21,GRAMA
-21,-4,-20,GRAMA
-21,-4,-18,GRAMA
-21,-4,-17,GRAMA
-31,-11,-32,FOLHA
-31,-11,-30,FOLHA
-31,-11,-31,FOLHA
-21,-4,-19,GRAMA
-31,-11,-27,FOLHA
-21,-4,-30,GRAMA
-21,-4,-32,GRAMA
-21,-4,-31,GRAMA
-24,-12,-25,FOLHA
-22,0,-30,TERRA
-22,0,-31,TERRA
-22,0,-32,TERRA
-22,0,-17,TERRA
-22,0,-18,TERRA
-22,0,-19,TERRA
-24,-2,-17,PEDRA
-24,-2,-19,PEDRA
-24,-2,-18,PEDRA
-22,0,-28,TERRA
-22,0,-29,TERRA
-22,0,-20,TERRA
-22,0,-21,TERRA
-22,0,-22,TERRA
-22,0,-23,TERRA
-22,0,-24,TERRA
-22,0,-25,TERRA
-22,0,-26,TERRA
-22,0,-27,TERRA
-24,-2,-31,TERRA
-24,-2,-30,TERRA
-24,-2,-32,TERRA
-24,-2,-24,TERRA
-24,-2,-23,TERRA
-24,-2,-26,TERRA
-24,-2,-25,TERRA
-24,-2,-20,PEDRA
-24,-2,-22,TERRA
-24,-2,-21,TERRA
-24,-2,-28,TERRA
-24,-2,-27,TERRA
-24,-2,-29,TERRA
-22,-1,-19,TERRA
-22,-1,-17,TERRA
-22,-1,-18,TERRA
-27,0,-32,TERRA
-27,0,-31,TERRA
-27,0,-30,TERRA
-22,-1,-30,TERRA
-22,-1,-31,TERRA
-22,-1,-32,TERRA
-31,-7,-31,MADEIRA
-27,0,-19,TERRA
-27,0,-18,TERRA
-27,0,-17,TERRA
-22,-1,-22,TERRA
-22,-1,-23,TERRA
-22,-1,-24,TERRA
-22,-1,-25,TERRA
-22,-1,-20,TERRA
-22,-1,-21,TERRA
-22,-1,-26,TERRA
-22,-1,-27,TERRA
-22,-1,-28,TERRA
-22,-1,-29,TERRA
-27,0,-22,TERRA
-27,0,-21,TERRA
-27,0,-20,TERRA
-21,-8,-18,MADEIRA
-27,0,-29,TERRA
-27,0,-28,TERRA
-27,0,-27,TERRA
-27,0,-26,TERRA
-27,0,-25,TERRA
-27,0,-24,TERRA
-27,0,-23,TERRA
-28,-1,-19,PEDRA
-28,-1,-18,TERRA
-28,-1,-17,TERRA
-28,-1,-23,TERRA
-28,-1,-22,TERRA
-28,-1,-21,TERRA
-28,-1,-20,PEDRA
-28,-1,-27,TERRA
-28,-1,-26,TERRA
-28,-1,-25,TERRA
-28,-1,-24,TERRA
-28,-1,-29,TERRA
-28,-1,-28,TERRA
-28,-1,-30,TERRA
-28,-1,-32,TERRA
-25,-7,-25,MADEIRA
-28,-1,-31,TERRA
-22,-9,-19,FOLHA
-22,-9,-18,FOLHA
-22,-9,-17,FOLHA
-23,0,-29,TERRA
-23,0,-27,TERRA
-23,0,-28,TERRA
-23,0,-25,TERRA
-23,0,-26,TERRA
-23,0,-23,TERRA
-23,0,-24,TERRA
-23,0,-21,TERRA
-23,0,-22,TERRA
-23,0,-20,TERRA
-23,0,-18,TERRA
-23,0,-19,TERRA
-23,0,-17,TERRA
-23,0,-32,TERRA
-23,0,-30,TERRA
-23,0,-31,TERRA
-18,-1,-29,TERRA
-18,-1,-28,TERRA
-18,-1,-27,TERRA
-18,-1,-26,TERRA
-18,-1,-25,TERRA
-18,-1,-32,TERRA
-18,-1,-31,TERRA
-18,-1,-30,TERRA
-18,-1,-19,TERRA
-18,-1,-18,TERRA
-30,-3,-20,GRAMA
-18,-1,-17,TERRA
-30,-3,-24,GRAMA
-30,-3,-23,GRAMA
-30,-3,-28,GRAMA
-30,-3,-27,GRAMA
-30,-3,-26,GRAMA
-30,-3,-25,GRAMA
-30,-3,-29,PEDRA
-18,-1,-24,TERRA
-18,-1,-23,TERRA
-18,-1,-22,TERRA
-18,-1,-21,TERRA
-18,-1,-20,TERRA
-30,-3,-31,PEDRA
-30,-3,-30,GRAMA
-30,-3,-32,GRAMA
-30,0,-27,TERRA
-30,0,-28,TERRA
-30,0,-29,TERRA
-30,0,-23,TERRA
-30,0,-24,TERRA
-30,0,-25,TERRA
-30,0,-26,TERRA
-30,0,-20,TERRA
-30,0,-21,TERRA
-30,0,-22,TERRA
-21,-5,-18,MADEIRA
-30,0,-30,TERRA
-30,0,-31,TERRA
-30,0,-32,TERRA
-30,0,-17,TERRA
-30,0,-18,TERRA
-30,0,-19,TERRA
-26,-6,-23,MADEIRA
-20,-8,-17,FOLHA
-19,0,-30,TERRA
-19,0,-31,TERRA
-19,0,-32,TERRA
-19,0,-28,TERRA
-19,0,-29,TERRA
-19,0,-22,TERRA
-19,0,-23,TERRA
-19,0,-20,TERRA
-19,0,-21,TERRA
-19,0,-26,TERRA
-19,0,-27,TERRA
-19,0,-24,TERRA
-19,0,-25,TERRA
-19,0,-19,TERRA
-19,0,-17,TERRA
-19,0,-18,TERRA
-18,-4,-21,GRAMA
-18,-4,-20,GRAMA
-18,-4,-17,GRAMA
-18,-4,-19,GRAMA
-18,-4,-30,GRAMA
-18,-4,-32,AREIA
-18,-4,-31,GRAMA
-18,-4,-23,GRAMA
-18,-4,-22,GRAMA
-18,-4,-25,GRAMA
-18,-4,-24,AREIA
-18,-4,-27,GRAMA
-18,-4,-26,GRAMA
-18,-4,-29,GRAMA
-18,-4,-28,GRAMA
-27,-5,-30,PEDRA
-22,-12,-18,FOLHA
-22,-4,-29,GRAMA
-22,-4,-28,GRAMA
-22,-4,-27,GRAMA
-22,-4,-26,GRAMA
-22,-4,-25,GRAMA
-22,-4,-24,GRAMA
-22,-4,-23,GRAMA
-22,-4,-22,GRAMA
-22,-4,-21,GRAMA
-22,-4,-32,GRAMA
-22,-4,-31,GRAMA
-22,-4,-30,GRAMA
-19,-3,-28,PEDRA
-19,-3,-29,PEDRA
-19,-3,-24,PEDRA
-19,-3,-25,PEDRA
-19,-3,-26,PEDRA
-19,-3,-27,PEDRA
-19,-3,-31,PEDRA
-19,-3,-32,PEDRA
-19,-3,-30,PEDRA
-19,-3,-17,PEDRA
-19,-3,-18,GRAMA
-19,-3,-19,PEDRA
-19,-3,-20,PEDRA
-19,-3,-21,PEDRA
-19,-3,-22,PEDRA
-19,-3,-23,PEDRA
-22,-4,-19,GRAMA
-22,-4,-18,GRAMA
-20,-3,-19,PEDRA
-20,-3,-17,PEDRA
-20,-3,-18,GRAMA
-30,-8,-27,MADEIRA
-30,-8,-26,FOLHA
-30,-8,-28,FOLHA
-30,-8,-30,FOLHA
-30,-8,-32,FOLHA
-30,-8,-31,FOLHA
-20,-3,-31,PEDRA
-20,-3,-32,PEDRA
-20,-3,-30,PEDRA
-20,-3,-28,PEDRA
-20,-3,-29,PEDRA
-20,-3,-26,PEDRA
-20,-3,-27,PEDRA
-20,-3,-24,PEDRA
-20,-3,-25,PEDRA
-20,-3,-22,PEDRA
-20,-3,-23,PEDRA
-20,-3,-20,PEDRA
-20,-3,-21,PEDRA
-28,-4,-30,GRAMA
-28,-4,-31,GRAMA
-28,-4,-27,GRAMA
-25,-4,-20,GRAMA
-28,-4,-28,GRAMA
-25,-4,-21,GRAMA
-28,-4,-23,GRAMA
-25,-4,-24,GRAMA
-25,-4,-25,GRAMA
-25,-4,-28,GRAMA
-25,-4,-29,GRAMA
-25,-4,-26,GRAMA
-25,-4,-27,GRAMA
-25,-4,-31,GRAMA
-25,-4,-32,GRAMA
-25,-4,-30,GRAMA
-23,-3,-20,GRAMA
-23,-3,-23,PEDRA
-23,-3,-24,PEDRA
-23,-3,-21,GRAMA
-23,-3,-22,PEDRA
-23,-3,-27,PEDRA
-23,-3,-28,PEDRA
-23,-3,-25,PEDRA
-20,-12,-18,FOLHA
-23,-3,-26,PEDRA
-23,-3,-29,PEDRA
-23,-3,-17,GRAMA
-23,-3,-18,GRAMA
-23,-3,-19,GRAMA
-23,-3,-30,PEDRA
-23,-3,-31,PEDRA
-23,-3,-32,PEDRA
-26,-3,-25,PEDRA
-26,-3,-24,GRAMA
-26,-3,-27,PEDRA
-26,-3,-26,GRAMA
-26,-3,-21,PEDRA
-26,-3,-20,GRAMA
-26,-3,-23,PEDRA
-26,-3,-22,PEDRA
-32,-1,-31,TERRA
-32,-1,-30,TERRA
-26,-3,-29,PEDRA
-32,-1,-32,TERRA
-26,-3,-28,PEDRA
-26,-3,-30,PEDRA
-32,-1,-26,TERRA
-32,-1,-25,TERRA
-32,-1,-28,TERRA
-32,-1,-27,TERRA
-26,-3,-32,PEDRA
-32,-1,-29,TERRA
-26,-3,-31,PEDRA
-32,-1,-20,PEDRA
-32,-1,-22,TERRA
-32,-1,-21,PEDRA
-32,-1,-24,TERRA
-32,-1,-23,PEDRA
-21,-2,-18,TERRA
-21,-2,-17,TERRA
-21,-2,-19,TERRA
-21,-2,-21,TERRA
-21,-2,-20,TERRA
-21,-2,-23,TERRA
-21,-2,-22,TERRA
-21,-2,-25,TERRA
-21,-2,-24,TERRA
-21,-2,-27,TERRA
-21,-2,-26,TERRA
-21,-2,-29,TERRA
-21,-2,-28,TERRA
-32,-1,-17,GRAMA
-32,-1,-19,PEDRA
-32,-1,-18,PEDRA
-21,-2,-30,TERRA
-21,-2,-32,TERRA
-21,-2,-31,TERRA
-26,-3,-18,GRAMA
-26,-3,-17,GRAMA
-26,-3,-19,PEDRA
-32,-11,-31,FOLHA
-27,-2,-20,PEDRA
-27,-2,-21,PEDRA
-27,-2,-19,PEDRA
-27,-2,-17,PEDRA
-27,-2,-18,GRAMA
-27,-2,-30,TERRA
-20,-9,-19,FOLHA
-27,-2,-31,TERRA
-20,-9,-18,FOLHA
-27,-2,-32,PEDRA
-20,-9,-17,FOLHA
-27,-2,-22,TERRA
-27,-2,-23,PEDRA
-27,-2,-24,PEDRA
-27,-2,-25,PEDRA
-27,-2,-26,PEDRA
-27,-2,-27,TERRA
-27,-2,-28,TERRA
-27,-2,-29,PEDRA
-21,-6,-18,MADEIRA
-18,-3,-19,PEDRA
-18,-3,-18,GRAMA
-18,-3,-17,PEDRA
-18,-3,-22,PEDRA
-18,-3,-21,PEDRA
-18,-3,-20,PEDRA
-18,-3,-26,PEDRA
-18,-3,-25,PEDRA
-18,-3,-24,PEDRA
-18,-3,-23,PEDRA
-18,-3,-29,PEDRA
-18,-3,-28,PEDRA
-18,-3,-27,PEDRA
-18,-3,-32,PEDRA
-18,-3,-31,PEDRA
-18,-3,-30,PEDRA
-21,-12,-19,FOLHA
-21,-12,-18,FOLHA
-21,-12,-17,FOLHA
-22,-3,-20,GRAMA
-22,-3,-21,PEDRA
-22,-3,-22,PEDRA
-22,-3,-23,PEDRA
-22,-3,-24,PEDRA
-22,-3,-25,PEDRA
-22,-3,-26,PEDRA
-22,-3,-27,PEDRA
-22,-3,-28,PEDRA
-22,-3,-29,PEDRA
-22,-3,-30,PEDRA
-22,-3,-31,PEDRA
-22,-3,-32,PEDRA
-29,-11,-27,FOLHA
-31,-5,-31,MADEIRA
-22,-3,-17,GRAMA
-22,-3,-18,PEDRA
-22,-3,-19,PEDRA
-31,-2,-32,PEDRA
-31,-2,-30,PEDRA
-31,-2,-31,PEDRA
-31,-2,-18,GRAMA
-31,-2,-19,GRAMA
-31,-2,-17,GRAMA
-31,-2,-21,GRAMA
-31,-2,-22,PEDRA
-31,-2,-20,GRAMA
-31,-2,-29,PEDRA
-31,-2,-27,PEDRA
-31,-2,-28,PEDRA
-31,-2,-25,GRAMA
-31,-2,-26,GRAMA
-31,-2,-23,GRAMA
-31,-2,-24,GRAMA
-29,0,-17,TERRA
-29,0,-20,TERRA
-29,0,-24,TERRA
-29,0,-23,TERRA
-29,0,-22,TERRA
-29,0,-21,TERRA
-29,0,-28,TERRA
-29,0,-27,TERRA
-29,0,-26,TERRA
-29,0,-25,TERRA
-29,0,-19,TERRA
-29,0,-18,TERRA
-29,0,-31,TERRA
-29,0,-30,TERRA
-29,0,-32,TERRA
-29,0,-29,TERRA
-25,-5,-25,MADEIRA
-20,0,-32,TERRA
-20,0,-31,TERRA
-20,0,-30,TERRA
-30,-5,-27,MADEIRA
-32,-2,-32,PEDRA
-32,-2,-31,PEDRA
-32,-2,-30,PEDRA
-32,-2,-23,GRAMA
-32,-2,-22,PEDRA
-32,-2,-21,GRAMA
-32,-2,-20,GRAMA
-32,-2,-29,PEDRA
-32,-2,-28,PEDRA
-32,-2,-27,PEDRA
-32,-2,-26,PEDRA
-32,-2,-25,PEDRA
-32,-2,-24,PEDRA
-20,0,-25,TERRA
-20,0,-24,TERRA
-20,0,-23,TERRA
-20,0,-22,TERRA
-20,0,-29,TERRA
-20,0,-28,TERRA
-20,0,-27,TERRA
-20,0,-26,TERRA
-21,-3,-19,PEDRA
-21,-3,-18,PEDRA
-21,-3,-17,PEDRA
-20,0,-21,TERRA
-20,0,-20,TERRA
-20,0,-19,TERRA
-20,0,-18,TERRA
-20,0,-17,TERRA
-21,-3,-29,PEDRA
-21,-3,-28,PEDRA
-21,-3,-27,PEDRA
-21,-3,-26,PEDRA
-21,-3,-25,PEDRA
-21,-3,-24,PEDRA
-21,-3,-23,PEDRA
-21,-3,-22,PEDRA
-21,-3,-21,PEDRA
-21,-3,-20,PEDRA
-26,-2,-32,TERRA
-32,-2,-19,GRAMA
-21,-3,-32,PEDRA
-32,-2,-18,GRAMA
-21,-3,-31,PEDRA
-21,-3,-30,PEDRA
-26,-2,-31,TERRA
-26,-2,-30,TERRA
-26,-2,-28,TERRA
-26,-2,-27,TERRA
-26,-2,-26,PEDRA
-26,-2,-25,TERRA
-26,-2,-24,PEDRA
-26,-2,-23,TERRA
-26,-2,-22,TERRA
-26,-2,-21,TERRA
-26,-2,-29,TERRA
-26,-2,-20,PEDRA
-26,-2,-17,PEDRA
-26,-2,-19,TERRA
-26,-2,-18,PEDRA
-24,-3,-21,PEDRA
-24,-3,-20,GRAMA
-24,-3,-25,PEDRA
-24,-3,-24,PEDRA
-24,-3,-23,PEDRA
-24,-3,-22,PEDRA
-24,-3,-29,PEDRA
-24,-3,-28,PEDRA
-24,-3,-27,PEDRA
-24,-3,-26,PEDRA
-24,-3,-32,PEDRA
-24,-3,-31,PEDRA
-24,-3,-30,PEDRA
-24,-3,-18,GRAMA
-24,-3,-17,GRAMA
-24,-3,-19,GRAMA
-30,-2,-30,PEDRA
-30,-2,-31,TERRA
-30,-2,-32,PEDRA
-30,-2,-20,PEDRA
-30,-2,-21,GRAMA
-30,-2,-26,PEDRA
-30,-2,-27,PEDRA
-30,-2,-28,PEDRA
-30,-2,-29,TERRA
-30,-2,-22,GRAMA
-30,-2,-23,PEDRA
-30,-2,-24,PEDRA
-30,-2,-25,PEDRA
-30,-2,-19,GRAMA
-30,-2,-17,AREIA
-30,-2,-18,GRAMA
-31,-8,-27,FOLHA
-31,-8,-28,FOLHA
-31,-8,-26,FOLHA
-31,-8,-30,FOLHA
-31,-8,-31,MADEIRA
-31,-8,-32,FOLHA
-29,-4,-32,GRAMA
-29,-4,-31,GRAMA
-29,-4,-25,GRAMA
-26,-8,-23,MADEIRA
-28,0,-30,TERRA
-28,0,-32,TERRA
-28,0,-31,TERRA
-30,-11,-28,FOLHA
-30,-11,-26,FOLHA
-30,-11,-27,FOLHA
-26,-12,-23,FOLHA
-26,-12,-22,FOLHA
-26,-12,-25,FOLHA
-26,-12,-24,FOLHA
-30,-11,-31,FOLHA
-20,-1,-19,TERRA
-20,-1,-17,TERRA
-20,-1,-18,TERRA
-20,-1,-30,TERRA
-20,-1,-31,TERRA
-20,-1,-32,TERRA
-20,-1,-22,TERRA
-20,-1,-23,TERRA
-20,-1,-20,TERRA
-20,-1,-21,TERRA
-20,-1,-26,TERRA
-20,-1,-27,TERRA
-20,-1,-24,TERRA
-20,-1,-25,TERRA
-20,-1,-28,TERRA
-20,-1,-29,TERRA
-25,-2,-19,PEDRA
-25,-2,-17,PEDRA
-25,-2,-18,PEDRA
-25,-2,-30,TERRA
-25,-2,-26,TERRA
-25,-2,-27,TERRA
-25,-2,-24,TERRA
-25,-2,-25,TERRA
-25,-2,-22,PEDRA
-25,-2,-23,PEDRA
-25,-2,-20,TERRA
-25,-2,-21,TERRA
-25,-2,-28,TERRA
-25,-2,-29,TERRA
-25,-2,-31,TERRA
-25,-2,-32,TERRA
-17,-3,-24,PEDRA
-17,-3,-25,PEDRA
-17,-3,-22,PEDRA
-17,-3,-23,PEDRA
-17,-3,-28,PEDRA
-17,-3,-29,PEDRA
-17,-3,-26,PEDRA
-17,-3,-27,PEDRA
-17,-3,-31,PEDRA
-17,-3,-32,PEDRA
-17,-3,-30,PEDRA
-17,-3,-17,GRAMA
-17,-3,-18,PEDRA
-17,-3,-19,PEDRA
-17,-3,-20,PEDRA
-17,-3,-21,PEDRA
-19,-8,-17,FOLHA
-28,-2,-20,GRAMA
-28,-2,-22,PEDRA
-28,-2,-21,PEDRA
-28,-2,-17,PEDRA
-28,-2,-19,GRAMA
-28,-2,-18,PEDRA
-28,-2,-31,TERRA
-28,-2,-30,TERRA
-28,-2,-32,PEDRA
-28,-2,-24,PEDRA
-28,-2,-23,TERRA
-28,-2,-26,PEDRA
-28,-2,-25,PEDRA
-28,-2,-28,TERRA
-28,-2,-27,TERRA
-28,-2,-29,PEDRA
-29,-1,-19,TERRA
-29,-1,-18,TERRA
-29,-1,-17,PEDRA
-29,-1,-22,PEDRA
-29,-1,-21,TERRA
-29,-1,-24,TERRA
-29,-1,-23,TERRA
-29,-1,-20,PEDRA
-29,-1,-29,TERRA
-29,-1,-26,TERRA
-29,-1,-25,TERRA
-29,-1,-28,TERRA
-29,-1,-27,TERRA
-29,-1,-32,TERRA
-29,-1,-31,TERRA
-29,-1,-30,TERRA
-26,-5,-23,MADEIRA
-26,-7,-23,MADEIRA
-18,0,-17,TERRA
-18,0,-18,TERRA
-18,0,-19,TERRA
-18,0,-25,TERRA
-18,0,-26,TERRA
-18,0,-27,TERRA
-18,0,-28,TERRA
-18,0,-21,TERRA
-18,0,-22,TERRA
-18,0,-23,TERRA
-18,0,-24,TERRA
-18,0,-20,TERRA
-18,0,-29,TERRA
-18,0,-32,TERRA
