-40,470,-16,AGUA
-44,516,-16,AGUA
-44,998,-16,AGUA
-48,360,-16,AGUA
-33,1707,-2,AGUA
-42,126,-16,AGUA
-42,860,-16,AGUA
-42,473,-16,AGUA
-42,900,-16,AGUA
-44,1394,-16,AGUA
-45,418,-16,AGUA
-48,136,-16,AGUA
-48,463,-7,AGUA
-48,463,-8,AGUA
-48,463,-9,AGUA
-43,204,-16,AGUA
-40,1011,-16,AGUA
-48,463,-1,AGUA
-48,463,-2,AGUA
-48,463,-3,AGUA
-48,463,-4,AGUA
-48,463,-5,AGUA
-48,463,-6,AGUA
-48,451,-7,AGUA
-48,451,-6,AGUA
-48,451,-9,AGUA
-48,451,-8,AGUA
-42,1246,-16,AGUA
-43,1288,-16,AGUA
-42,1035,-16,AGUA
-42,1609,-16,AGUA
-40,1445,-16,AGUA
-42,513,-16,AGUA
-42,947,-16,AGUA
-43,638,-16,AGUA
-48,451,-1,AGUA
-48,451,-3,AGUA
-48,451,-2,AGUA
-48,451,-5,AGUA
-48,451,-4,AGUA
-40,633,-16,AGUA
-46,480,-16,AGUA
-40,1071,-16,AGUA
-43,46,-16,AGUA
-45,1276,-16,AGUA
-43,762,-16,AGUA
-44,740,-16,AGUA
-40,246,-16,AGUA
-46,1358,-16,AGUA
-47,171,-16,AGUA
-44,840,-16,AGUA
-47,1640,-16,AGUA
-40,1058,-16,AGUA
-45,1376,-16,AGUA
-44,1294,-16,AGUA
-43,662,-16,AGUA
-48,402,-1,AGUA
-40,733,-16,AGUA
-47,1740,-16,AGUA
-48,994,-16,AGUA
-33,291,-2,AGUA
-47,158,-16,AGUA
-44,1610,-16,AGUA
-40,146,-16,AGUA
-46,1100,-16,AGUA
-47,745,-16,AGUA
-48,414,-1,AGUA
-46,580,-16,AGUA
-48,1809,-16,AGUA
-48,336,-16,AGUA
-47,1253,-16,AGUA
-42,79,-16,AGUA
-48,426,-1,AGUA
-40,346,-16,AGUA
-47,1353,-16,AGUA
-44,640,-16,AGUA
-47,258,-16,AGUA
-44,1510,-16,AGUA
-33,891,-2,AGUA
-44,1334,-16,AGUA
-46,918,-16,AGUA
-42,138,-16,AGUA
-48,296,-1,AGUA
-40,1134,-16,AGUA
-33,1565,-2,AGUA
-42,1234,-16,AGUA
-33,81,-2,AGUA
-48,600,-16,AGUA
-47,793,-16,AGUA
-33,1577,-2,AGUA
-46,1594,-16,AGUA
-45,64,-16,AGUA
-40,1609,-16,AGUA
-48,260,-16,AGUA
-48,1212,-16,AGUA
-40,1269,-16,AGUA
-46,1112,-16,AGUA
-33,93,-2,AGUA
-47,545,-16,AGUA
-46,256,-16,AGUA
-46,1024,-16,AGUA
-44,1012,-16,AGUA
-47,1153,-16,AGUA
-46,508,-16,AGUA
-43,950,-16,AGUA
-48,1669,-16,AGUA
-47,1815,-16,AGUA
-48,113,-4,AGUA
-48,113,-3,AGUA
-48,113,-2,AGUA
-48,113,-8,AGUA
-47,1405,-16,AGUA
-40,569,-16,AGUA
-48,113,-7,AGUA
-48,113,-6,AGUA
-40,1382,-16,AGUA
-48,113,-5,AGUA
-47,2,-16,AGUA
-47,1288,-16,AGUA
-44,1422,-16,AGUA
-48,113,-9,AGUA
-33,1541,-2,AGUA
-47,1628,-16,AGUA
-43,1088,-16,AGUA
-42,1146,-16,AGUA
-45,742,-16,AGUA
-48,125,-4,AGUA
-48,125,-5,AGUA
-48,125,-2,AGUA
-48,125,-3,AGUA
-48,125,-8,AGUA
-48,125,-9,AGUA
-48,125,-6,AGUA
-40,756,-16,AGUA
-48,125,-7,AGUA
-45,1740,-16,AGUA
-47,768,-16,AGUA
-44,230,-16,AGUA
-48,137,-4,AGUA
-48,137,-3,AGUA
-48,137,-6,AGUA
-48,137,-5,AGUA
-48,137,-8,AGUA
-48,137,-7,AGUA
-45,406,-16,AGUA
-43,862,-16,AGUA
-47,457,-16,AGUA
-48,137,-9,AGUA
-48,137,-2,AGUA
-33,1553,-2,AGUA
-47,1065,-16,AGUA
-47,881,-16,AGUA
-48,1,-14,AGUA
-48,1,-15,AGUA
-48,1,-12,AGUA
-48,1,-13,AGUA
-48,1,-10,AGUA
-48,1,-11,AGUA
-46,168,-16,AGUA
-48,149,-4,AGUA
-48,149,-5,AGUA
-48,149,-6,AGUA
-48,149,-7,AGUA
-48,149,-8,AGUA
-48,149,-9,AGUA
-48,149,-2,AGUA
-48,149,-3,AGUA
-44,716,-16,AGUA
-47,1716,-16,AGUA
-42,80,-16,AGUA
-40,270,-16,AGUA
-48,150,-1,AGUA
-45,830,-16,AGUA
-33,19,-2,AGUA
-33,195,-2,AGUA
-46,592,-16,AGUA
-48,60,-16,AGUA
-42,1493,-16,AGUA
-45,490,-16,AGUA
-42,884,-16,AGUA
-42,102,-16,AGUA
-33,183,-2,AGUA
-45,888,-16,AGUA
-45,478,-16,AGUA
-47,69,-16,AGUA
-42,1322,-16,AGUA
-40,979,-16,AGUA
-47,81,-16,AGUA
-42,325,-16,AGUA
-48,969,-16,AGUA
-45,1188,-16,AGUA
-46,720,-16,AGUA
-42,548,-16,AGUA
-47,369,-16,AGUA
-43,1304,-16,AGUA
-43,1640,-16,AGUA
-48,911,-16,AGUA
-42,661,-16,AGUA
-48,174,-1,AGUA
-48,162,-1,AGUA
-33,171,-2,AGUA
-47,1090,-16,AGUA
-42,1545,-16,AGUA
-40,1046,-16,AGUA
-48,1710,-16,AGUA
-33,1589,-2,AGUA
-47,311,-16,AGUA
-47,482,-16,AGUA
-43,116,-16,AGUA
-42,1358,-16,AGUA
-48,771,-16,AGUA
-47,622,-16,AGUA
-44,1458,-16,AGUA
-44,1370,-16,AGUA
-48,384,-16,AGUA
-43,1352,-16,AGUA
-46,1810,-16,AGUA
-45,1042,-16,AGUA
-42,1745,-16,AGUA
-40,1668,-16,AGUA
-47,1576,-16,AGUA
-43,252,-16,AGUA
-42,1768,-16,AGUA
-48,1271,-16,AGUA
-45,1316,-16,AGUA
-47,1230,-16,AGUA
-47,1117,-16,AGUA
-47,1006,-16,AGUA
-40,1781,-16,AGUA
-47,509,-16,AGUA
-48,472,-16,AGUA
-45,1798,-16,AGUA
-48,359,-14,AGUA
-48,359,-15,AGUA
-47,710,-16,AGUA
-44,764,-16,AGUA
-43,526,-16,AGUA
-33,817,-2,AGUA
-42,55,-16,AGUA
-44,288,-16,AGUA
-43,598,-16,AGUA
-47,709,-16,AGUA
-42,449,-16,AGUA
-47,1488,-16,AGUA
-47,234,-16,AGUA
-40,222,-16,AGUA
-45,28,-16,AGUA
-47,1763,-16,AGUA
-42,150,-16,AGUA
-42,836,-16,AGUA
-46,1610,-16,AGUA
-48,359,-10,AGUA
-48,359,-11,AGUA
-48,359,-12,AGUA
-48,359,-13,AGUA
-33,805,-2,AGUA
-43,1552,-16,AGUA
-47,1317,-16,AGUA
-42,350,-16,AGUA
-44,376,-16,AGUA
-45,354,-16,AGUA
-40,394,-16,AGUA
-40,668,-16,AGUA
-48,559,-11,AGUA
-48,559,-10,AGUA
-42,1570,-16,AGUA
-47,1205,-16,AGUA
-47,1376,-16,AGUA
-42,1457,-16,AGUA
-46,1722,-16,AGUA
-43,340,-16,AGUA
-33,829,-2,AGUA
-45,1540,-16,AGUA
-48,1084,-16,AGUA
-48,559,-13,AGUA
-46,1394,-16,AGUA
-48,559,-12,AGUA
-48,559,-15,AGUA
-48,559,-14,AGUA
-48,571,-12,AGUA
-48,571,-13,AGUA
-48,571,-10,AGUA
-48,571,-11,AGUA
-42,636,-16,AGUA
-48,571,-14,AGUA
-48,571,-15,AGUA
-48,400,-16,AGUA
-42,237,-16,AGUA
-43,398,-16,AGUA
-47,968,-16,AGUA
-40,1409,-16,AGUA
-44,1546,-16,AGUA
-33,109,-2,AGUA
-33,1083,-2,AGUA
-47,980,-16,AGUA
-42,1657,-16,AGUA
-40,1522,-16,AGUA
-47,1504,-16,AGUA
-45,1528,-16,AGUA
-48,1383,-16,AGUA
-40,581,-16,AGUA
-48,213,-11,AGUA
-48,213,-12,AGUA
-48,213,-10,AGUA
-48,101,-8,AGUA
-48,213,-15,AGUA
-48,101,-9,AGUA
-46,1522,-16,AGUA
-48,213,-13,AGUA
-48,213,-14,AGUA
-40,1693,-16,AGUA
-48,101,-4,AGUA
-48,101,-5,AGUA
-48,101,-6,AGUA
-48,101,-7,AGUA
-48,101,-2,AGUA
-48,101,-3,AGUA
-45,1328,-16,AGUA
-47,1675,-16,AGUA
-33,1071,-2,AGUA
-40,781,-16,AGUA
-47,1189,-16,AGUA
-43,614,-16,AGUA
-47,1018,-16,AGUA
-47,593,-16,AGUA
-48,658,-16,AGUA
-42,1011,-16,AGUA
-40,610,-16,AGUA
-42,1182,-16,AGUA
-48,1012,-16,AGUA
-44,986,-16,AGUA
-33,1347,-2,AGUA
-46,644,-16,AGUA
-47,657,-16,AGUA
-33,1359,-2,AGUA
-42,1621,-16,AGUA
-48,1100,-16,AGUA
-43,1476,-16,AGUA
-40,86,-16,AGUA
-47,681,-16,AGUA
-48,306,-1,AGUA
-47,1541,-16,AGUA
-40,1246,-16,AGUA
-40,868,-16,AGUA
-45,606,-16,AGUA
-48,1558,-16,AGUA
-48,331,-2,AGUA
-46,732,-16,AGUA
-48,331,-3,AGUA
-48,331,-4,AGUA
-48,331,-5,AGUA
-48,331,-6,AGUA
-40,1433,-16,AGUA
-42,461,-16,AGUA
-42,525,-16,AGUA
-33,1095,-2,AGUA
-40,1610,-16,AGUA
-42,1710,-16,AGUA
-47,1452,-16,AGUA
-47,494,-16,AGUA
-46,392,-16,AGUA
-45,132,-16,AGUA
-44,504,-16,AGUA
-40,482,-16,AGUA
-47,1265,-16,AGUA
-47,933,-16,AGUA
-46,368,-16,AGUA
-45,266,-16,AGUA
-40,369,-16,AGUA
-48,301,-15,AGUA
-48,301,-14,AGUA
-48,301,-13,AGUA
-48,301,-12,AGUA
-48,301,-11,AGUA
-45,1264,-16,AGUA
-48,301,-10,AGUA
-40,956,-16,AGUA
-47,1428,-16,AGUA
-48,318,-1,AGUA
-48,946,-16,AGUA
-45,630,-16,AGUA
-46,332,-16,AGUA
-43,82,-16,AGUA
-48,607,-2,AGUA
-48,607,-1,AGUA
-48,1323,-16,AGUA
-48,607,-9,AGUA
-48,607,-8,AGUA
-48,607,-7,AGUA
-48,607,-6,AGUA
-48,607,-5,AGUA
-46,308,-16,AGUA
-48,607,-4,AGUA
-48,607,-3,AGUA
-47,183,-16,AGUA
-43,874,-16,AGUA
-48,1745,-16,AGUA
-47,1739,-16,AGUA
-44,852,-16,AGUA
-48,1494,-16,AGUA
-43,726,-16,AGUA
-42,748,-16,AGUA
-44,1258,-16,AGUA
-42,1123,-16,AGUA
-42,1094,-16,AGUA
-48,619,-8,AGUA
-48,619,-9,AGUA
-44,1622,-16,AGUA
-48,619,-6,AGUA
-42,1158,-16,AGUA
-48,619,-7,AGUA
-48,619,-4,AGUA
-48,619,-5,AGUA
-40,1023,-16,AGUA
-48,619,-2,AGUA
-48,619,-3,AGUA
-48,524,-16,AGUA
-48,619,-1,AGUA
-43,1440,-16,AGUA
-45,1604,-16,AGUA
-48,96,-16,AGUA
-44,488,-16,AGUA
-42,935,-16,AGUA
-33,1311,-2,AGUA
-43,1698,-16,AGUA
-45,2,-16,AGUA
-33,1661,-2,AGUA
-42,712,-16,AGUA
-43,474,-16,AGUA
-42,496,-16,AGUA
-33,1323,-2,AGUA
-40,1581,-16,AGUA
-42,1271,-16,AGUA
-48,124,-16,AGUA
-33,1335,-2,AGUA
-40,134,-16,AGUA
-42,274,-16,AGUA
-45,1388,-16,AGUA
-40,1210,-16,AGUA
-47,1141,-16,AGUA
-40,892,-16,AGUA
-40,721,-16,AGUA
-33,541,-2,AGUA
-45,964,-16,AGUA
-42,103,-16,AGUA
-47,1599,-16,AGUA
-48,635,-14,AGUA
-48,635,-13,AGUA
-46,54,-16,AGUA
-48,635,-15,AGUA
-42,883,-16,AGUA
-40,534,-16,AGUA
-42,859,-16,AGUA
-40,171,-16,AGUA
-44,1482,-16,AGUA
-40,921,-16,AGUA
-44,428,-16,AGUA
-48,635,-10,AGUA
-48,1523,-16,AGUA
-48,635,-12,AGUA
-48,635,-11,AGUA
-46,1470,-16,AGUA
-43,1216,-16,AGUA
-45,1130,-16,AGUA
-44,652,-16,AGUA
-40,808,-16,AGUA
-42,401,-16,AGUA
-47,146,-16,AGUA
-40,445,-16,AGUA
-42,585,-16,AGUA
-33,459,-2,AGUA
-48,1136,-16,AGUA
-40,1557,-16,AGUA
-46,1646,-16,AGUA
-46,110,-16,AGUA
-45,1404,-16,AGUA
-48,1634,-16,AGUA
-33,565,-2,AGUA
-47,1799,-16,AGUA
-47,346,-16,AGUA
-42,1792,-16,AGUA
-47,34,-16,AGUA
-44,452,-16,AGUA
-48,392,-1,AGUA
-48,1047,-16,AGUA
-40,258,-16,AGUA
-48,248,-16,AGUA
-48,835,-16,AGUA
-46,1670,-16,AGUA
-46,866,-16,AGUA
-33,553,-2,AGUA
-44,1282,-16,AGUA
-46,1446,-16,AGUA
-45,690,-16,AGUA
-48,367,-7,AGUA
-48,367,-6,AGUA
-48,367,-9,AGUA
-48,367,-8,AGUA
-48,367,-3,AGUA
-48,367,-2,AGUA
-48,367,-5,AGUA
-48,367,-4,AGUA
-42,385,-16,AGUA
-43,58,-16,AGUA
-48,161,-10,AGUA
-48,161,-11,AGUA
-40,1744,-16,AGUA
-48,161,-12,AGUA
-48,161,-13,AGUA
-48,161,-14,AGUA
-48,161,-15,AGUA
-42,772,-16,AGUA
-40,1470,-16,AGUA
-33,435,-2,AGUA
-40,645,-16,AGUA
-48,435,-12,AGUA
-48,435,-11,AGUA
-48,435,-14,AGUA
-48,435,-13,AGUA
-43,750,-16,AGUA
-42,601,-16,AGUA
-48,355,-9,AGUA
-48,435,-10,AGUA
-48,379,-7,AGUA
-48,379,-8,AGUA
-48,379,-9,AGUA
-48,379,-3,AGUA
-48,379,-4,AGUA
-48,379,-5,AGUA
-40,1357,-16,AGUA
-48,379,-6,AGUA
-48,379,-1,AGUA
-48,379,-2,AGUA
-47,570,-16,AGUA
-33,411,-2,AGUA
-40,1083,-16,AGUA
-44,1682,-16,AGUA
-33,447,-2,AGUA
-48,435,-15,AGUA
-42,1708,-16,AGUA
-45,1664,-16,AGUA
-40,4,-16,AGUA
-47,844,-16,AGUA
-42,414,-16,AGUA
-47,370,-16,AGUA
-40,49,-16,AGUA
-42,1047,-16,AGUA
-48,331,-7,AGUA
-48,331,-8,AGUA
-48,331,-9,AGUA
-44,154,-16,AGUA
-43,176,-16,AGUA
-48,343,-7,AGUA
-48,343,-6,AGUA
-48,343,-5,AGUA
-48,343,-4,AGUA
-48,343,-3,AGUA
-48,343,-2,AGUA
-43,1416,-16,AGUA
-42,185,-16,AGUA
-42,214,-16,AGUA
-48,355,-7,AGUA
-48,355,-8,AGUA
-48,355,-5,AGUA
-48,355,-6,AGUA
-48,59,-10,AGUA
-42,1434,-16,AGUA
-48,355,-3,AGUA
-48,355,-4,AGUA
-48,355,-2,AGUA
-43,1616,-16,AGUA
-40,1270,-16,AGUA
-40,832,-16,AGUA
-42,972,-16,AGUA
-48,343,-9,AGUA
-48,343,-8,AGUA
-42,801,-16,AGUA
-44,628,-16,AGUA
-48,59,-15,AGUA
-48,59,-11,AGUA
-48,59,-12,AGUA
-48,59,-13,AGUA
-48,59,-14,AGUA
-33,423,-2,AGUA
-48,1623,-16,AGUA
-42,502,-16,AGUA
-33,1805,-2,AGUA
-43,264,-16,AGUA
-47,1289,-16,AGUA
-46,780,-16,AGUA
-42,1323,-16,AGUA
-42,484,-16,AGUA
-43,996,-16,AGUA
-48,396,-16,AGUA
-48,646,-16,AGUA
-42,549,-16,AGUA
-33,1817,-2,AGUA
-40,345,-16,AGUA
-46,192,-16,AGUA
-48,511,-11,AGUA
-48,511,-10,AGUA
-48,511,-13,AGUA
-48,511,-12,AGUA
-48,511,-15,AGUA
-48,511,-14,AGUA
-42,984,-16,AGUA
-44,776,-16,AGUA
-40,780,-16,AGUA
-48,47,-15,AGUA
-44,206,-16,AGUA
-48,47,-14,AGUA
-48,47,-13,AGUA
-48,47,-12,AGUA
-42,1411,-16,AGUA
-40,210,-16,AGUA
-43,1116,-16,AGUA
-48,1693,-16,AGUA
-48,561,-2,AGUA
-48,561,-3,AGUA
-48,561,-4,AGUA
-48,561,-5,AGUA
-42,137,-16,AGUA
-48,561,-1,AGUA
-47,1154,-16,AGUA
-40,1293,-16,AGUA
-47,1316,-16,AGUA
-48,261,-14,AGUA
-45,430,-16,AGUA
-48,261,-15,AGUA
-48,261,-12,AGUA
-48,261,-13,AGUA
-48,261,-10,AGUA
-48,261,-11,AGUA
-46,1658,-16,AGUA
-43,1774,-16,AGUA
-48,573,-2,AGUA
-48,573,-1,AGUA
-42,1458,-16,AGUA
-48,573,-6,AGUA
-47,1,-16,AGUA
-48,573,-5,AGUA
-48,573,-4,AGUA
-48,573,-3,AGUA
-47,546,-16,AGUA
-48,572,-16,AGUA
-45,1142,-16,AGUA
-40,845,-16,AGUA
-48,561,-6,AGUA
-48,561,-7,AGUA
-48,561,-8,AGUA
-48,561,-9,AGUA
-48,1258,-16,AGUA
-40,271,-16,AGUA
-47,134,-16,AGUA
-44,1058,-16,AGUA
-45,718,-16,AGUA
-48,137,-14,AGUA
-48,137,-15,AGUA
-48,137,-12,AGUA
-48,137,-13,AGUA
-48,137,-10,AGUA
-48,137,-11,AGUA
-47,1228,-16,AGUA
-40,757,-16,AGUA
-40,692,-16,AGUA
-47,708,-16,AGUA
-43,1598,-16,AGUA
-47,1663,-16,AGUA
-48,115,-7,AGUA
-42,1100,-16,AGUA
-48,115,-8,AGUA
-48,115,-9,AGUA
-45,788,-16,AGUA
-44,1182,-16,AGUA
-48,115,-3,AGUA
-48,115,-4,AGUA
-45,842,-16,AGUA
-48,115,-5,AGUA
-48,115,-6,AGUA
-48,115,-2,AGUA
-46,1282,-16,AGUA
-40,521,-16,AGUA
-43,1528,-16,AGUA
-40,656,-16,AGUA
-44,1808,-16,AGUA
-40,1482,-16,AGUA
-48,127,-7,AGUA
-48,127,-6,AGUA
-48,127,-5,AGUA
-48,127,-4,AGUA
-48,127,-9,AGUA
-48,127,-8,AGUA
-48,127,-3,AGUA
-47,195,-16,AGUA
-40,1732,-16,AGUA
-48,127,-2,AGUA
-42,813,-16,AGUA
-46,1212,-16,AGUA
-40,1047,-16,AGUA
-44,1112,-16,AGUA
-43,338,-16,AGUA
-48,47,-11,AGUA
-48,47,-10,AGUA
-48,225,-11,AGUA
-45,1216,-16,AGUA
-48,225,-10,AGUA
-48,225,-15,AGUA
-42,173,-16,AGUA
-48,225,-14,AGUA
-48,225,-13,AGUA
-48,225,-12,AGUA
-48,139,-7,AGUA
-48,139,-8,AGUA
-33,577,-2,AGUA
-48,139,-5,AGUA
-48,139,-6,AGUA
