-98,-3,-45,PEDRA
-98,-4,-45,GRAMA
-98,0,-44,TERRA
-98,-1,-44,TERRA
-98,-2,-44,PEDRA
-98,-3,-44,GRAMA
-98,0,-43,TERRA
-98,-1,-43,TERRA
-98,-2,-43,TERRA
-98,-3,-43,PEDRA
-98,-4,-43,GRAMA
-98,0,-42,TERRA
-98,-1,-42,TERRA
-98,-2,-42,TERRA
-98,-3,-42,PEDRA
-98,-4,-42,GRAMA
-98,0,-41,TERRA
-98,-1,-41,TERRA
-98,-2,-41,TERRA
-98,-3,-41,PEDRA
-98,-4,-41,GRAMA
-98,0,-40,TERRA
-98,-1,-40,TERRA
-98,-2,-40,TERRA
-98,-3,-40,PEDRA
-98,-4,-40,GRAMA
-98,0,-39,TERRA
-98,-1,-39,TERRA
-98,-2,-39,TERRA
-98,-3,-39,PEDRA
-98,-4,-39,GRAMA
-98,0,-38,TERRA
-98,-1,-38,TERRA
-98,-2,-38,TERRA
-98,-3,-38,PEDRA
-98,-4,-38,GRAMA
-98,0,-37,TERRA
-98,-1,-37,TERRA
-98,-2,-37,TERRA
-98,-3,-37,PEDRA
-98,-4,-37,GRAMA
-98,0,-36,TERRA
-98,-1,-36,TERRA
-98,-2,-36,TERRA
-98,-3,-36,PEDRA
-98,-4,-36,GRAMA
-98,0,-35,TERRA
-98,-1,-35,TERRA
-98,-2,-35,TERRA
-98,-3,-35,PEDRA
-98,-4,-35,GRAMA
-98,0,-34,TERRA
-98,-1,-34,TERRA
-98,-2,-34,TERRA
-98,-3,-34,PEDRA
-98,-4,-34,GRAMA
-98,0,-33,TERRA
-98,-1,-33,TERRA
-98,-2,-33,TERRA
-98,-3,-33,PEDRA
-98,-4,-33,GRAMA
-99,-8,-33,FOLHA
-98,-8,-33,FOLHA
-97,-8,-33,FOLHA
-98,-11,-33,FOLHA
-97,0,-48,TERRA
-97,-1,-48,TERRA
-97,-2,-48,PEDRA
-97,-3,-48,GRAMA
-97,0,-47,TERRA
-97,-1,-47,TERRA
-97,-2,-47,PEDRA
-97,-3,-47,GRAMA
-97,0,-46,TERRA
-97,-1,-46,TERRA
-97,-2,-46,PEDRA
-97,-3,-46,GRAMA
-97,0,-45,TERRA
-97,-1,-45,TERRA
-97,-2,-45,TERRA
-97,-3,-45,PEDRA
-97,-4,-45,GRAMA
-97,0,-44,TERRA
-97,-1,-44,TERRA
-97,-2,-44,TERRA
-97,-3,-44,PEDRA
-97,-4,-44,GRAMA
-97,0,-43,TERRA
-97,-1,-43,TERRA
-97,-2,-43,TERRA
-97,-3,-43,PEDRA
-97,-4,-43,GRAMA
-97,0,-42,TERRA
-97,-1,-42,TERRA
-97,-2,-42,TERRA
-97,-3,-42,PEDRA
-97,-4,-42,GRAMA
-97,0,-41,TERRA
-97,-1,-41,TERRA
-97,-2,-41,TERRA
-97,-3,-41,PEDRA
-97,-4,-41,GRAMA
-97,0,-40,TERRA
-97,-1,-40,TERRA
-97,-2,-40,TERRA
-97,-3,-40,PEDRA
-97,-4,-40,GRAMA
-97,0,-39,TERRA
-97,-1,-39,TERRA
-97,-2,-39,TERRA
-97,-3,-39,PEDRA
-97,-4,-39,GRAMA
-97,0,-38,TERRA
-97,-1,-38,TERRA
-97,-2,-38,TERRA
-97,-3,-38,PEDRA
-97,-4,-38,GRAMA
-97,0,-37,TERRA
-97,-1,-37,TERRA
-97,-2,-37,TERRA
-97,-3,-37,PEDRA
-97,-4,-37,GRAMA
-97,0,-36,TERRA
-97,-1,-36,TERRA
-97,-2,-36,TERRA
-97,-3,-36,PEDRA
-97,-4,-36,GRAMA
-97,0,-35,TERRA
-97,-1,-35,TERRA
-97,-2,-35,TERRA
-97,-3,-35,PEDRA
-97,-4,-35,GRAMA
-97,0,-34,TERRA
-97,-1,-34,TERRA
-97,-2,-34,TERRA
-97,-3,-34,PEDRA
-97,-4,-34,GRAMA
-97,0,-33,TERRA
-97,-1,-33,TERRA
-97,-2,-33,TERRA
-97,-3,-33,PEDRA
-97,-4,-33,GRAMA
-97,-9,-37,FOLHA
-97,-9,-36,FOLHA
-97,-9,-35,FOLHA
-97,-12,-36,FOLHA
